sdss_id,twin,P50,K1,n_ep,loglike
73482720,True,9.846569836659858,21.964785726986506,16,-74.88500;-41.21788;-54.42511;-46.83860;-53.36564;-59.81345;-64.55753;-43.67508;-62.57611;-71.40588;-41.46950;-37.56924;-36.56689;-60.83330;-52.30055;-61.76693;-31.63072;-44.60513;-36.19516;-41.95775;-55.90000;-14.40809;-50.30615;-41.87493;-22.69770;-10.55525;-7.93935;-5.12350;-18.07798;-14.80509;-11.53433;-13.06335;-7.71417;-18.48092;-2.48640;0.00000
57801043,True,14.356646525784631,23.37186271878711,12,-62.15445;-70.76424;-46.03095;-73.24068;-55.45218;-62.87827;-58.78248;-69.31845;-50.85197;-56.33082;-54.62436;-67.86173;-71.30123;-39.18849;-66.96133;-67.60339;-82.16642;-58.52466;-49.73214;-48.18676;-59.81521;-41.89190;-34.52415;-45.92357;0.00000;-5.00966;-39.15345;-33.44288;-50.17599;-57.97168;-44.82071;-68.31980;-58.48493;-58.82689;-83.57775;-51.01437
67943655,False,20.277139825848025,0.0811633466175306,12,-2.36620;-2.34599;-2.35210;-2.32679;-2.35756;-2.33820;-2.36904;-2.35422;-2.36363;-2.34648;-2.40013;-2.34999;-2.34348;-2.35169;-2.35626;-2.28817;-2.30503;-2.27545;-2.27094;-2.22841;-2.09440;-2.04663;-1.97694;-1.89414;-1.82584;-1.72472;-1.68957;-1.57419;-1.42386;-1.33791;-1.18784;-0.95653;-0.77761;-0.60695;-0.45974;0.00000
115092501,False,21.54910532953804,11.865676324951664,8,-3.31378;-2.96054;-1.78292;-4.52811;-4.01184;-3.54802;-4.21363;-2.86331;-3.15736;-3.17781;-2.91742;-3.11013;-3.53253;-2.41692;-2.50517;-2.59694;-2.62905;-2.03034;-2.21242;-1.95104;-2.38750;-1.86745;-2.42382;-2.75230;-1.36024;-2.51230;-3.05417;-1.49227;-1.55321;0.00000;-1.42194;-1.77023;-1.65316;-2.43493;-0.41944;-0.31328
92024688,False,97.76466399484178,0.6725424233276163,12,-2.26515;-2.28148;-2.23860;-2.19296;-2.23159;-2.31018;-2.23152;-2.27780;-2.28109;-2.33486;-2.27836;-2.28004;-2.23980;-2.30609;-2.17730;-2.26345;-2.15701;-2.18926;-2.15871;-2.14685;-2.04632;-2.00382;-1.93883;-1.90715;-1.75347;-1.74437;-1.67677;-1.46804;-1.35180;-1.33379;-1.28944;-0.93311;-0.78022;-0.62580;-0.64321;0.00000
79250867,False,9.696971929784327,40.57537166659202,8,-57.40231;-58.69512;-54.04822;-57.51500;-53.80056;-54.45304;-53.95082;-52.52884;-57.66426;-59.50702;-55.57281;-57.62035;-52.29545;-53.76728;-47.75839;-46.95266;-45.67491;-34.71278;-47.26494;-35.64748;-47.27717;-31.19578;-46.74281;-56.00875;-49.75023;-14.94519;-19.91569;-15.22876;-7.36719;-22.63257;0.00000;-17.84773;-5.73584;-8.39193;-42.01570;-11.46520
62081820,False,14.943529627796629,10.574248475848378,16,-10.99033;-1.66851;-9.13102;-7.64786;-4.28334;-2.56504;-4.48905;-9.89126;-1.23014;-1.85979;-5.71425;-0.81831;-1.18063;-14.00689;-20.53855;-15.47060;-25.64030;0.00000;-18.43260;-3.91630;-19.80274;-13.77560;-31.89632;-28.93453;-4.20005;-23.16977;-17.02714;-14.80122;-14.84426;-14.08590;-16.35773;-16.02929;-16.35474;-7.43393;-2.59605;-21.95214
57779906,False,17.533352169353723,21.875417068560868,16,-58.73648;-60.11426;-58.86874;-59.41010;-58.76340;-58.64658;-58.28564;-58.48529;-59.08089;-57.81642;-59.77737;-58.72649;-57.23024;-57.44918;-60.09373;-54.82783;-55.11661;-52.30388;-48.85534;-47.54777;-44.61352;-42.18521;-35.02299;-29.99458;-32.89394;-32.92531;-36.52927;-24.19735;-22.85532;-23.82182;-24.83293;-41.84680;-3.84687;-5.65052;0.00000;-31.70862
61287945,True,16.67300585611055,1.8807353653614511,13,-2.09046;-1.98394;-2.20671;-1.91373;-2.01383;-2.04005;-2.13312;-1.98059;-2.03051;-2.07009;-2.03524;-2.00628;-1.90235;-2.21646;-2.06942;-2.00103;-2.16785;-1.94565;-2.07790;-1.80895;-1.77426;-1.57138;-1.70731;-1.56387;-1.39389;-1.80999;-1.47725;-1.35994;-1.11457;-1.31688;-1.32556;-0.92631;-0.74558;-0.63321;-0.34888;0.00000
62391086,True,25.509022401109608,25.538611610601905,10,-1.91192;-1.92641;-1.50744;-2.02810;-1.76080;-1.88109;-1.92457;-2.00418;-2.00945;-1.85737;-1.88067;-1.94354;-1.81720;-1.82225;-1.83329;-2.11374;-1.87160;-1.93586;-1.87382;-2.14314;-1.92261;-1.83618;-1.84782;-1.61748;-1.43074;-1.51614;-1.53455;-1.14986;-1.00936;-0.85545;-1.14909;-1.01705;-0.74542;-0.46225;-0.40446;0.00000
60251753,True,6.054427194130962,12.303424595691332,16,-28.55533;-22.31576;-32.00744;-30.90991;-26.05612;-20.54447;-28.39759;-29.56936;-20.63510;-24.25417;-24.50471;-6.44573;-33.01583;-22.38915;-27.82532;-20.96188;-18.28983;-12.39528;-6.86012;-37.65846;-20.16649;-10.51784;-14.85687;-23.63908;0.00000;-13.01469;-12.79931;-22.94315;-11.28574;-14.29837;-24.60772;-11.81824;-26.63105;-30.63717;-37.90147;-38.96813
78851246,True,76.44085616637724,8.014904143729393e-15,10,-2.11402;-2.08754;-2.09469;-2.10385;-2.10337;-2.10153;-2.10647;-2.09906;-2.08604;-2.09821;-2.09409;-2.09439;-2.11832;-2.07440;-2.09423;-2.07719;-2.06345;-2.07198;-1.90970;-1.98828;-1.91776;-1.87294;-1.84833;-1.75569;-1.68103;-1.66244;-1.57710;-1.48989;-1.38097;-1.23715;-1.18190;-1.03052;-0.85643;-0.62364;-0.43582;0.00000
73484767,True,62.584589365302826,1.5868252422984386,16,-139.05921;-57.97432;-94.19882;-80.73731;-35.96500;-71.31335;-117.88646;-128.12380;-196.55567;-156.14726;-39.34891;-76.08136;-189.61147;-2.32536;-146.84149;-121.53628;-134.13900;-64.91171;-58.80100;0.00000;-135.77691;-123.66678;-55.75564;-9.61027;-162.52000;-132.83076;-137.98714;-140.46400;-163.98902;-53.92877;-120.18145;-119.91857;-121.59143;-81.73044;-119.72101;-130.48110
62736312,False,68.99627771737484,0.110976134634462,9,-2.17124;-2.27771;-2.27530;-2.21722;-2.26389;-2.20900;-2.22198;-2.22459;-2.21675;-2.29119;-2.30317;-2.20003;-2.20128;-2.22630;-2.18067;-2.22985;-2.16927;-2.14306;-2.23105;-2.02909;-2.09817;-1.95731;-1.83626;-1.91629;-1.71420;-1.60171;-1.56291;-1.41001;-1.26625;-1.20714;-1.16337;-0.99357;-0.88862;-0.60763;-0.36409;0.00000
62240106,False,21.044439967600898,8.343635230574149,16,-66.28060;-65.85509;-67.70600;-66.17401;-68.58149;-66.41076;-66.97564;-65.87855;-66.64344;-67.50926;-65.92081;-65.61773;-63.74385;-63.64648;-63.85997;-63.34740;-62.39651;-59.01318;-53.20627;-55.38546;-40.24461;-34.77096;-46.91331;-34.09889;-30.81507;-33.87247;-26.17400;-19.45534;-12.21136;-7.83667;-8.80482;0.00000;-13.46180;-1.07527;-7.14784;-12.12681
61611097,False,149.25123121994596,0.2183070293159451,16,-1.91178;-1.92610;-1.93689;-1.91984;-1.92929;-1.91762;-1.92440;-1.91256;-1.92159;-1.92495;-1.90934;-1.94254;-1.90785;-1.93022;-1.92408;-1.91807;-1.90557;-1.90257;-1.86785;-1.82368;-1.81442;-1.76784;-1.72952;-1.67906;-1.59320;-1.51998;-1.43460;-1.41475;-1.27057;-1.18653;-1.07998;-0.93161;-0.76523;-0.54980;-0.33062;0.00000
69184927,False,9.217515535702695,6.313609270239503,13,-0.89352;-0.79391;-0.81953;-0.89842;-0.87809;-0.83515;-0.88418;-0.80958;-0.83073;-0.62096;-0.80650;-0.84672;-0.81320;-0.95143;-0.74296;-0.87109;-0.85787;-0.73105;-0.74553;-0.94578;-0.76181;-0.82333;-0.85402;-0.94345;-0.87274;-0.69897;-0.94527;-0.75980;-0.85254;-0.74565;-0.69359;-0.67946;-0.38114;-0.24855;-0.25884;0.00000
60253784,False,42.40316711459237,3.176225938254768e-15,16,-1.71295;-1.71304;-1.70780;-1.70988;-1.71328;-1.70865;-1.71394;-1.71291;-1.71128;-1.70890;-1.71295;-1.70917;-1.70777;-1.70725;-1.71029;-1.45974;-1.68983;-1.68750;-1.67130;-1.66210;-1.64237;-1.61096;-1.58896;-1.55048;-1.50461;-1.46145;-1.40988;-1.35473;-1.27598;-1.19296;-1.08492;-0.95813;-0.81995;-0.62375;-0.36473;0.00000
67469616,False,34.835906876205634,9.305103211971335,16,-14.94534;-15.02338;-14.78699;-15.83486;-14.58789;-14.47260;-14.89701;-15.28679;-15.28105;-14.90875;-15.07335;-15.02678;-16.08752;-13.34827;-15.41322;-12.62491;-13.60334;-14.30394;-11.37840;-9.24166;-9.15909;-5.10296;-2.99362;-4.11379;-0.23392;-2.39218;-2.27900;0.00000;-2.18752;-4.62084;-0.68358;-1.10845;-0.72334;-1.44672;-0.67195;-2.15705
56367378,True,46.38011993995299,4.05601086335871,13,-2.64271;-2.63948;-2.63142;-2.54067;-2.61013;-2.61646;-2.63999;-2.65597;-2.64463;-2.63113;-2.62168;-2.66828;-2.61269;-2.57716;-2.57558;-2.60170;-2.63343;-2.52601;-2.44716;-2.45218;-2.40631;-2.34150;-2.26181;-2.07374;-1.91367;-1.91449;-1.70034;-1.53176;-1.44701;-1.06680;-0.97552;-0.95144;-0.89081;-0.78867;-0.25321;0.00000
60453188,True,8.742232156426056,6.435759418291607,15,-44.25823;-44.55460;-40.87540;-38.72882;-45.64599;-41.69869;-38.37242;-45.18083;-40.87668;-44.48243;-36.47154;-36.07297;-39.12569;-40.13523;-42.98088;-37.24614;-41.15789;-39.29026;-39.22770;-36.71972;-29.59156;-33.46915;-25.76958;-30.81375;-20.58004;-14.78637;-18.42617;-10.31332;-12.54024;-17.69422;0.00000;-11.52573;-18.11830;-13.73043;-8.43805;-12.33797
70359793,True,163.7359990595984,33.4710551236387,16,-53.17820;-48.88338;-51.88078;-60.82800;-56.36390;-54.96095;-59.22052;-53.45889;-51.15364;-56.44440;-49.75638;-42.01051;-46.26273;-39.90323;-44.34931;-36.58145;-46.27188;-37.66431;-30.03616;-35.92059;-45.09641;-30.53319;-39.62009;-38.18404;-22.04876;-22.91168;-9.86781;-37.14220;-17.99165;-15.32972;-2.48596;-4.33920;-1.54346;-5.56790;-16.34095;0.00000
56456900,False,51.332276661299154,5.2133088609131646e-15,10,-2.05552;-2.03902;-2.08524;-2.00275;-2.04389;-2.11611;-1.99029;-2.02485;-2.00127;-2.07568;-2.04028;-2.05950;-2.04357;-2.06067;-2.06198;-2.07080;-2.07894;-1.98563;-2.01286;-1.90954;-1.89788;-1.74223;-1.75123;-1.70896;-1.57209;-1.62398;-1.55295;-1.47423;-1.23046;-1.00491;-1.04122;-0.92302;-0.64247;-0.55175;-0.29069;0.00000
54844698,True,114.53348273251528,59.43202033910509,14,-6.38761;-6.64512;-6.43928;-7.00251;-8.45805;-7.65930;-7.53567;-7.40781;-6.61338;-8.48148;-7.20759;-6.40720;-5.17660;-6.53476;-7.85744;-4.60687;-3.05493;-3.74973;-3.98111;-2.87036;-3.67837;-4.41709;-2.06275;-2.13706;-6.00887;-2.06970;-3.08837;-3.75356;-2.20344;-3.85065;-1.10071;-3.23751;0.00000;-4.88371;-5.48667;-1.48474
60407738,True,26.31154236365623,8.286028508078816,8,-4.32918;-4.45599;-4.39728;-3.53967;-3.98993;-4.47228;-4.27693;-5.14602;-3.93070;-4.66989;-3.54490;-4.75609;-3.93008;-6.40509;-4.78582;-3.78830;-3.33522;-3.26605;-3.55341;-2.84241;-4.39410;-4.00829;-4.83293;-1.51771;-4.94804;-4.79177;-5.48684;-2.05142;-6.19781;-4.74506;-5.60120;-5.78801;-7.94289;-5.37436;-5.78102;0.00000
79747306,True,12.449357396906604,29.26579305966596,16,-144.75050;-151.02295;-82.62881;-140.26916;-87.01521;-162.09631;-84.49067;-92.47265;-111.45212;-86.68053;-109.88469;-123.16066;-97.18830;-99.90378;-163.09649;-81.18473;-148.11922;-132.01752;0.00000;-48.56534;-6.42376;-69.72704;-76.99034;-23.46262;-129.60885;-87.49107;-19.85690;-89.31396;-62.07547;-82.71246;-33.84591;-69.28515;-46.81613;-7.82812;-81.72972;-41.46774
80362314,False,7.68187932260594,12.2164943100151,16,-9.71206;-8.03061;-7.43430;-7.92959;-8.76696;-7.35266;-7.52278;-7.57685;-6.91502;-7.86556;-8.87252;-6.79901;-10.30640;-6.84506;-3.60531;-8.09122;-1.61744;-2.16113;-3.22653;-10.83516;-8.96935;-16.07636;0.00000;-6.78701;-20.62753;-25.98455;-20.45170;-39.10378;-19.35927;-45.84958;-50.74498;-44.69895;-65.61824;-49.17745;-34.95761;-60.97215
62488353,False,34.57766514137501,55.73584408456894,16,-55.83887;-17.23924;-48.90498;-55.41700;-83.93838;-35.68020;-80.29988;-98.71606;-30.50072;-60.18796;-37.59442;-72.97035;-61.14533;-47.53796;-50.16279;-64.44636;-77.55360;-37.39258;-35.75791;-49.98815;-57.70197;-17.88035;-34.02778;-75.15527;-30.54480;-43.10275;-37.31361;-61.29838;-56.25947;-11.22280;-20.05903;-7.11659;0.00000;-44.26062;-17.94886;-23.49082
55780284,False,63.59849503503363,9.573133486382722e-15,10,-1.96394;-2.00895;-2.03839;-1.99815;-2.02080;-1.99455;-1.92126;-1.92920;-2.00011;-1.97253;-1.95934;-1.93388;-1.93604;-1.98665;-1.99161;-2.01628;-2.04545;-2.00304;-1.96059;-1.99032;-1.84261;-1.84559;-1.70867;-1.76287;-1.61619;-1.58974;-1.46328;-1.35054;-1.24388;-1.33079;-1.05027;-1.01191;-0.70512;-0.52299;-0.33900;0.00000
67680414,False,80.77740471232799,0.316779885985536,16,-1.83041;-1.80508;-1.83005;-1.81931;-1.82316;-1.81533;-1.82616;-1.82291;-1.83349;-1.82189;-1.82583;-1.82803;-1.81914;-1.78687;-1.81509;-1.81685;-1.81085;-1.79131;-1.77693;-1.75201;-1.72708;-1.66767;-1.65504;-1.59496;-1.54338;-1.50566;-1.44947;-1.37218;-1.29411;-1.20867;-1.08547;-0.93987;-0.77978;-0.58306;-0.32423;0.00000
60573202,False,16.996618047853918,1.4245780314318912,8,-1.88015;-1.98454;-1.98466;-2.00750;-2.03584;-2.01280;-2.01157;-2.01349;-2.03374;-2.02212;-1.99574;-1.98928;-1.96934;-2.05335;-1.95220;-1.99631;-2.00167;-1.81515;-1.93971;-1.94497;-1.95084;-1.59983;-1.75550;-1.82458;-1.67087;-1.53421;-1.38774;-1.36929;-1.39550;-1.21866;-1.22207;-0.93651;-0.87175;-0.77508;-0.25908;0.00000
115279982,True,37.78622313500246,23.40233623803905,11,-19.74657;-19.60855;-13.55439;-12.74051;-15.24293;-10.55354;-27.23405;-16.87530;-19.90483;-36.95442;-37.78478;0.00000;-11.61209;-31.59268;-30.63783;-35.32183;-14.34619;-28.96139;-19.27242;-18.44276;-8.38913;-15.52516;-6.02134;-40.66906;-19.87352;-16.29734;-5.12246;-24.46836;-16.77837;-8.26904;-10.64940;-13.41015;-27.89675;-28.75866;-36.53840;-42.81550
57925582,True,299.9334144001629,18.910939254721104,16,-102.09622;-117.99189;-88.21042;-92.41418;-27.17216;-60.75554;-117.70247;-49.20894;-56.51283;-115.07678;-96.81751;-78.23857;-82.45242;-53.48289;-105.41812;-98.02220;-24.83708;-58.52914;-56.60166;-71.92220;-84.03382;-56.88144;-95.00740;-21.39970;-45.08791;-46.32632;-51.13536;0.00000;-56.26999;-29.52579;-58.58347;-22.31343;-62.47826;-69.17308;-50.56384;-58.59972
78848111,True,18.049448618274344,11.615203669913832,10,-25.03911;-8.27703;-13.07604;-16.90891;-12.33036;-19.80771;-15.16960;-22.49019;-8.53180;-22.10310;-9.86143;-16.46954;-22.62769;-18.88413;-26.27669;-19.56264;-11.04701;-9.01392;-13.51002;-22.46773;-13.83078;-12.57061;-12.54523;-10.47561;-5.01976;-10.89775;-10.34352;-13.02894;-25.09193;-29.15078;-5.51071;-10.93496;-19.00162;-18.46204;-10.29907;0.00000
57543771,True,15.062600079735486,34.54327582567735,12,-79.36462;-80.79995;-32.72678;-37.40650;-33.23423;-76.51681;-48.25997;-79.60439;-54.57802;-59.11840;-54.96177;-74.26488;-68.14673;-77.63482;-56.88397;-42.34916;-64.02058;-45.63092;-35.40040;-35.20786;-28.08768;-28.89330;-18.07244;-8.62765;-26.85489;-13.01614;-17.56018;-4.94213;-5.32901;-2.14374;-4.47441;0.00000;-4.31253;-4.24735;-4.96932;-2.08821
92153714,False,60.571279227902096,0.6762471112890551,12,-2.10244;-1.99616;-2.03219;-2.11316;-2.07128;-2.03322;-2.13200;-1.98478;-2.12080;-2.13008;-2.02939;-2.10300;-1.91036;-2.09482;-2.13353;-2.00220;-1.95879;-1.99801;-2.06563;-1.82483;-1.92315;-1.81933;-1.85007;-1.73873;-1.67145;-1.61505;-1.50380;-1.42840;-1.34314;-1.13430;-1.13264;-0.79470;-0.72858;-0.46595;-0.14311;0.00000
69100239,True,73.97399777646612,3.743416509096309,9,-2.01608;-2.00044;-1.98847;-2.03557;-1.98726;-1.98560;-2.04670;-1.96887;-1.96175;-1.99610;-2.07525;-1.96548;-2.07305;-2.08970;-1.97842;-2.01887;-1.97241;-2.00030;-2.00326;-1.90154;-1.75881;-1.72479;-1.63106;-1.51630;-1.49062;-1.51458;-1.47698;-1.24459;-1.11782;-1.18547;-0.84808;-0.81249;-0.49581;-0.62586;-0.29264;0.00000
62072302,False,255.12343807660235,25.496378145890382,16,-11.09425;-10.72630;-11.00117;-10.37836;-11.27749;-10.80517;-10.60613;-10.22270;-10.29927;-10.71308;-10.74251;-10.43255;-10.10075;-9.39280;-9.54745;-8.21551;-7.23840;-6.03529;-4.21972;-3.20376;-0.29590;-1.39632;-1.99742;-0.70210;-1.68041;-1.39102;0.00000;-1.32324;-2.00230;-1.47938;-3.00806;-1.47921;-1.07016;-3.74083;-0.87344;-1.80105
70818066,False,9.09492957502007,29.285482364679577,8,-36.40896;-25.16378;-29.05573;-43.14044;-33.90643;-29.43419;-35.12765;-39.44375;-48.65831;-46.40912;-37.39432;-50.16676;-44.96633;-26.94164;-35.32012;-39.28627;-24.10399;-32.42038;-29.58693;-24.41899;-15.99673;-14.25029;-6.09333;-13.11821;-13.19860;-1.86123;-17.48725;0.00000;-10.11140;-7.54108;-13.97863;-7.63198;-10.49185;-7.01479;-9.68173;-7.95917
54789025,True,69.82626485928712,3.2456629331664082e-15,13,-1.84983;-1.85813;-1.85688;-1.85486;-1.85666;-1.85439;-1.85898;-1.85576;-1.85023;-1.85668;-1.85843;-1.85473;-1.85881;-1.85838;-1.84719;-1.84569;-1.83744;-1.82597;-1.80907;-1.79148;-1.76785;-1.73980;-1.69503;-1.65567;-1.60648;-1.55631;-1.49073;-1.43563;-1.34514;-1.24037;-1.14141;-0.99793;-0.83760;-0.65149;-0.39094;0.00000
70050106,True,16.539182425088914,8.674472021450564,16,-58.02568;-58.05791;-58.32600;-57.96256;-57.87642;-58.10309;-57.95249;-57.93241;-57.97173;-58.07642;-58.28049;-58.13997;-57.56215;-57.94966;-57.37993;-56.62740;-56.37129;-54.71276;-53.53200;-52.89773;-49.64858;-46.71121;-45.12043;-40.94348;-40.63176;-31.63313;-36.30274;-25.13779;-25.72221;-24.16648;-17.83196;-15.09049;-12.42264;-10.28143;-2.29613;0.00000
61917375,False,9.211020080702871,7.720506613939544,15,-43.98017;-38.23586;-41.69900;-36.46632;-33.60801;-40.31919;-41.11880;-41.24706;-48.75063;-43.48028;-46.47314;-39.32653;-41.62574;-38.65606;-39.09224;-34.32063;-32.37385;-37.86390;-36.26638;-32.12627;-34.07481;-32.12044;-28.35639;-22.90886;-13.05715;-15.36589;-7.32063;-16.54913;-23.22140;-18.19194;-16.70091;-1.90972;-19.72906;-12.42144;0.00000;-1.39712
69099131,True,107.17030735304378,3.644889318923416,9,-1.93980;-2.05025;-2.07112;-2.03267;-1.98685;-1.99747;-1.99546;-1.94835;-2.02109;-2.07398;-2.01644;-2.02801;-1.94385;-1.97447;-2.02906;-2.01041;-2.04653;-1.90971;-1.87078;-1.86619;-1.78787;-1.61300;-1.66673;-1.60642;-1.52562;-1.43450;-1.38379;-1.31773;-1.03575;-0.85473;-0.95422;-0.77993;-0.53136;-0.41700;-0.15122;0.00000
66677686,False,212.63833891736545,15.494273214240872,8,-4.53857;-2.66951;-3.12452;-2.75901;-3.00718;-2.70511;-2.73488;-4.18672;-3.70032;-5.93276;-2.84827;-3.79996;-4.52517;-2.05004;-4.25874;-4.32298;-1.85862;-2.63749;-2.65086;-2.11944;-2.61841;-2.54849;-2.57386;-2.29809;-2.15846;-2.78840;-1.26435;-1.74499;-1.34889;-2.01934;-1.69789;-1.99236;-0.81901;-0.28536;0.00000;-0.77392
80000681,False,33.85812202688102,11.094161282472902,11,-35.54598;-30.98529;-24.15152;-36.89897;-41.31688;-24.17879;-44.02162;-31.62389;-33.63548;-24.66745;-30.97798;-44.25726;-31.98662;-38.56760;-21.14498;-28.05051;-29.72765;-25.16782;-19.74421;0.00000;-4.04586;-3.83348;-15.67729;-36.24410;-37.79532;-36.60373;-28.27049;-33.09533;-19.74435;-19.16718;-38.07317;-5.00544;-31.97787;-6.22252;-14.86512;-6.51278
67103829,False,86.55770523141476,1.0441397413364089,8,-1.97796;-1.96948;-1.96477;-1.97206;-1.97127;-1.96987;-1.96995;-1.96083;-1.96577;-1.97390;-1.98064;-1.97245;-1.97694;-1.96297;-1.96072;-1.96072;-1.95744;-1.93925;-1.91626;-1.90141;-1.85465;-1.82823;-1.76244;-1.74155;-1.67188;-1.61471;-1.53123;-1.47547;-1.37224;-1.27720;-1.14761;-1.00956;-0.83086;-0.60469;-0.41114;0.00000
74329403,False,8.312502945815647,5.815481369727773,8,-1.54932;-1.20481;-1.24449;-1.14809;-1.26826;-1.23348;-1.21330;-1.09997;-0.91452;-1.26144;-1.42172;-1.27147;-1.30199;-1.20772;-1.29217;-1.25005;-1.06299;-0.85415;-0.57650;-0.28423;-0.92221;-0.63343;-0.55896;-0.71303;-0.78430;-0.75318;-0.60820;-0.87768;-0.88469;-0.78013;-0.79696;-0.93264;-0.61765;-0.08665;-0.04339;0.00000
79933615,False,8.804141382805076,21.39934545260172,16,-79.76741;-82.48127;-61.21675;-64.37964;-51.60728;-53.10892;-82.86951;-88.57428;-95.93516;-73.34224;-74.56437;-50.54704;-54.59205;-112.45479;-60.49351;-82.23870;-69.59144;-57.11413;-32.80714;-46.24585;-85.16180;-31.72044;-12.86349;-50.71380;-59.76496;-40.14153;-12.35165;-28.32873;-34.56952;-73.17949;-23.19729;-29.03225;-90.65894;-9.80919;-40.98987;0.00000
116017238,True,8.976205090579887,20.71565207266877,16,-7.55398;-5.72104;-5.31685;-11.81783;-12.20486;-6.03439;-7.48575;-14.90298;-8.97374;-17.99851;-12.74006;-7.87692;-4.53991;-18.64257;-2.77094;-7.17590;-18.59385;-14.96594;0.00000;-9.46736;-36.41226;-5.83330;-5.28632;-3.96460;-15.20893;-28.50925;-35.38518;-47.91959;-8.70333;-52.36709;-38.23393;-52.20258;-49.90924;-48.54903;-39.31725;-53.85754
92156294,False,53.133250744284574,0.364615717052248,12,-2.06813;-1.95620;-2.17029;-2.06565;-2.05538;-2.09624;-2.10634;-2.07373;-2.07642;-2.12868;-2.01380;-2.03359;-2.17808;-2.02321;-2.10040;-2.11462;-2.00949;-2.10194;-2.02617;-1.99847;-1.98756;-1.74443;-1.80678;-1.74450;-1.59374;-1.51474;-1.41666;-1.14243;-1.32244;-1.08488;-0.99786;-0.90623;-0.58089;-0.55048;-0.21265;0.00000
62017878,False,273.2372220397047,8.433479660151594,16,-15.98579;-8.05069;-18.63693;-9.75922;-7.63598;-6.54556;-13.57888;-3.42175;-4.83580;-14.47784;-5.11359;-6.03868;-8.53832;-8.84803;-18.27243;-13.74863;-14.63625;-12.84280;-15.25309;-17.63378;-2.50631;-8.90875;0.00000;-12.27314;-6.04796;-24.18203;-12.21448;-17.94772;-20.83911;-8.67336;-12.45937;-28.69299;-22.43781;-25.70663;-20.49202;-23.50290
59482894,False,14.54497024926246,16.045265564387115,16,-33.15440;-30.19130;-27.49222;-29.62732;-31.77224;-28.11673;-26.60863;-30.94252;-36.64930;-34.41134;-30.71606;-29.98610;-32.84918;-32.07347;-29.65910;-18.69803;-34.56379;-30.07571;-25.52415;0.00000;-17.37904;-18.27288;-7.07400;-31.95783;-20.41234;-34.76850;-21.43842;-30.42187;-48.97944;-31.81025;-50.31335;-29.29424;-40.47955;-39.88774;-27.31904;-49.52562
60082577,True,6.862749678699421,18.98068989840607,16,-90.57303;-43.33210;-42.86548;-29.07543;-21.20772;-18.80733;-56.34600;-12.85651;-74.38879;-48.02568;-24.37172;-11.89252;-31.54478;-106.23182;-38.44816;-3.38708;-72.94850;-38.49174;-58.87250;0.00000;-46.00000;-55.14991;-64.35867;-18.15630;-66.97603;-44.19350;-69.69701;-80.47386;-103.50909;-63.24879;-59.06121;-85.25970;-83.52465;-110.27194;-146.21813;-103.89025
68899783,False,51.31500786283775,3.1772056838656018,11,-1.86679;-1.82196;-1.80404;-1.84935;-1.82982;-1.87768;-1.84646;-1.85714;-1.84965;-1.84934;-1.83697;-1.89265;-1.82285;-1.90019;-1.81878;-1.82602;-1.85422;-1.86214;-1.83991;-1.82120;-1.80086;-1.77570;-1.70834;-1.71953;-1.65259;-1.51524;-1.57366;-1.49667;-1.37342;-1.26503;-1.18002;-0.99387;-0.80944;-0.64450;-0.45074;0.00000
59941469,True,55.86163400161823,41.18007243277097,9,-1.93386;-1.88255;-2.08461;-2.00179;-2.03493;-2.19489;-1.98585;-2.03243;-2.10978;-1.83208;-2.08787;-2.09164;-1.91488;-1.96635;-1.86972;-1.60739;-1.77997;-2.02697;-1.92853;-1.78869;-1.84682;-1.84484;-1.87616;-1.85117;-1.58397;-1.59029;-1.39226;-1.39332;-1.37265;-0.99003;-0.61594;-0.69288;-0.78080;-0.11969;-0.27617;0.00000
79047360,False,126.51831899853433,7.877035177770628,15,-81.78898;-63.04691;-64.60034;-74.88932;-63.46757;-63.88688;-66.82490;-66.48973;-64.07483;-57.05767;-81.63274;-72.69812;-69.49557;-60.41593;-40.04374;-44.37498;-23.44355;-30.10002;-13.77782;-22.37336;-8.83888;-39.78978;-50.74466;-4.46009;-45.66661;-23.53636;-27.28665;-20.42613;0.00000;-9.98670;-22.02978;-16.38697;-45.87323;-5.66806;-33.50102;-30.47437
67392571,False,28.71165012468311,21.30209182909983,14,-28.77119;-28.89861;-47.31013;-16.67942;-141.17813;-68.07087;-75.98236;-145.99159;-116.73854;0.00000;-35.57621;-127.04992;-135.38873;-55.36420;-11.25812;-31.45687;-68.74151;-83.33001;-27.83653;-126.25239;-64.80855;-98.46368;-110.41818;-120.71600;-107.58765;-50.73735;-44.34898;-6.48699;-81.55210;-63.71945;-38.41958;-67.61612;-22.52735;-58.23072;-76.48921;-75.31203
91975240,False,186.4183893068923,2.872730113315697,12,-2.12493;-2.18306;-2.12909;-2.11254;-2.13116;-2.12240;-2.17402;-2.17995;-2.17302;-2.11846;-2.13964;-2.21619;-2.17001;-2.15871;-2.15845;-2.16361;-2.17529;-2.07224;-2.01694;-1.98553;-2.01978;-1.90355;-1.79943;-1.66519;-1.76533;-1.65884;-1.54195;-1.45294;-1.36547;-1.08031;-1.01232;-0.86653;-0.82995;-0.56506;-0.29464;0.00000
