sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
61281675,5918.8027,4.3065233,-0.045992754,BINARY,True,2352.3925951905403,0.1869790238433759,0.14,0.5570378046836599,0.5358625418891247,-5.524670810226298,6278.58086740483,4.499651082660527,0.1234220012019941,,True
61284778,5727.58,4.6955323,-0.036734395,BINARY,True,2137.9102176932247,0.1980763064793116,0.14,0.5745097000154805,0.5130222864422941,-5.668008408506737,5886.4803299443465,4.770481244445955,0.0372550681052778,,True
61287793,5883.0283,4.116765,-0.62168956,BINARY,True,765.7186917987092,0.1557934343952803,0.15,0.5756736931066937,-1.0857938377091447,14.112245649658188,6215.231629192196,4.225098755327131,-0.4058105414164129,,True
61298883,6733.752,4.2175756,-0.54809695,SINGLE,False,1800.8327414031737,0.1304361543386132,0.14,0.9999918754971452,13.473951110878147,-11.242624379953954,6887.660828844821,4.269501075405436,-0.3926436890209669,,True
61308234,6449.1143,4.6027484,-0.13939911,BINARY,True,3281.288051689855,0.2801150733249278,0.14,0.993349621753787,12.84051661632627,-11.797905818795863,6330.131214821513,4.517645093355795,-0.2398425798415775,,True
61353384,5789.901,4.2323027,0.008965684,BINARY,True,5614.935689679216,0.3459250482497226,0.14,0.9053707495061256,-3.854695929263939,11.208049338590316,5976.511340434963,4.413830839726306,0.1372331026256672,,True
61366911,4880.8975,4.6040072,0.03953954,BINARY,True,1742.4368083213158,0.22473934746559,0.14,0.7167957706984189,-0.3300042906861534,1.2344742646037947,5056.236597462224,4.6852744847329335,0.065940423146927,,True
61386772,5786.942,4.3900194,-0.61412,BINARY,True,1826.790741625402,0.1525525625446084,0.14,0.6049518261466397,0.1992917487113097,21.01548287545064,6033.557601645388,4.33624032909217,-0.3909657294886359,,True
61393439,5564.4404,4.6862783,-0.7024995,BINARY,True,3229.447989109165,0.229905831170235,0.14,0.949516130879508,1.8342390760596388,-0.8598217501504042,6037.394375005752,4.659184957383084,-0.4120186833385608,,True
61421838,4624.537,4.6419797,0.027935244,SINGLE,False,732.0555117380045,0.1555050788537151,0.175,0.947620382381884,0.9831604497487394,-2.38655233610707,4411.700203235755,4.470513114885884,-0.0424853949124202,,True
61441902,6037.349,4.4432535,0.028312488,BINARY,True,13150.770787280726,0.3917774476627355,0.14,0.9576822492793928,0.2119166022664043,-65.88216106727658,5945.168501123541,4.574678469634993,-0.0249131411060291,,True
61448977,4659.443,4.61747,-1.1590105,BINARY,True,61063.60747165174,0.4579889248079066,0.14,0.9784189254451812,1.8240125776104408,-1.3980501404467311,5063.083310896467,4.295159790174195,-0.9501912688059222,,True
61453518,6139.3037,4.154006,-0.45339435,BINARY,True,23689.995899240654,0.5238949891581961,0.14,0.9000755194366541,0.3758569634653658,-38.79228983475382,6308.926240074167,4.206854508740423,-0.4068186032880047,,True
61492739,5863.7246,4.7037106,0.060083184,BINARY,True,2625.1450597981784,0.2336016131401513,0.14,0.9903573190363671,2.3961515671239604,-11.013438466407566,6132.486704426095,4.850605151924758,0.2064749861409965,,True
61508265,6081.8135,4.417376,-0.23361574,BINARY,True,1522.0319751040097,0.1765451638692454,0.14,0.8680035215587206,3.801434557701084,-12.59926996726946,6003.900009771714,4.336857862282308,-0.2428661360687441,,True
61527058,5900.635,4.6818466,-0.039849423,SINGLE,False,985.0172883114428,0.1307793822308822,0.15,0.7465671259581868,-0.3572831828018989,4.5530205105777055,5797.11761581158,4.588281457329341,-0.0803910190015869,,True
61552619,4936.1426,4.9039717,-1.418056,BINARY,True,20858.83134165633,0.2444506663239521,0.14,0.8648517136260524,4.992924494183593,-0.1826703681622847,5288.316530804021,4.2542444870383225,-0.9335530807993097,,True
61559762,5413.3228,4.099405,-1.439561,BINARY,True,130278.41229312713,0.3080608864904314,0.0,0.6889327178618229,-0.662579627216211,39.8954546477615,5491.022619079296,4.596156093492638,-0.9999101192459204,,True
61585109,6151.8184,4.225434,-0.3081359,SINGLE,False,929.149955597888,0.1402948560831531,0.15,0.987781161910129,6.448687895856991,-9.32701377776642,6226.200061343698,4.242238380377292,-0.2972084773746468,,True
61598574,5528.185,4.4449677,-0.27036008,BINARY,True,1540.3520994826922,0.1778347357959805,0.14,0.9120796600964124,-0.1319996425465498,0.2479048675768799,5776.649936409769,4.61545997080967,-0.1376866923006199,,True
61612145,4679.0674,4.8222275,-0.09151685,BINARY,True,1182.4538459395662,0.1955893835446872,0.14,0.9432698125868928,-1.384529636985324,1.6955719159413656,4634.904388655503,4.746936459105851,-0.0926800537230626,,True
61621310,6025.028,4.3210115,-0.122679904,BINARY,True,4322.922555756533,0.2397397001891575,0.14,0.6763021514968395,-0.2646704583575284,26.676362398463155,6090.703388442072,4.455085367100422,-0.1156264293653965,,True
61664864,4098.4014,4.687243,0.18597713,BINARY,True,3295.9390357914854,0.3211934554364914,0.14,0.998398070836142,-0.0184845635397287,-0.0962711854601728,4200.153705221437,4.995744775815329,0.2750516190552121,,True
61667502,6312.904,4.87061,-0.66941935,BINARY,True,25824.210220341414,0.4659702950293429,0.14,0.9721219296326744,-0.409109163038244,53.0973938531459,6356.566759948645,4.49917039897695,-0.5599814609098643,,True
61677319,5173.807,4.8433237,-1.480232,BINARY,True,29786.505277578108,0.183532266676324,0.14,0.7028290992924308,26.511864202159472,-1.2486293529121135,5837.915273384248,4.866552993220349,-0.9881753952762884,,True
61707392,6221.8384,4.0166855,-0.3325633,BINARY,True,1211.6658722053037,0.1636261121577988,0.14,0.9348864039443792,6.710096898940548,-10.55606072688413,6488.054857199052,4.174857138658855,-0.257980047194792,,True
61713962,5660.9443,4.364879,-0.57078826,SINGLE,False,829.9438084151352,0.1374445900428272,0.15,0.7308092105903699,0.0369187596563233,-0.2219606727915238,5880.47266922489,4.485435507179592,-0.4581780040964674,,True
61732602,5614.572,4.637335,-0.12184377,BINARY,True,3073.401266906618,0.2594962112599953,0.14,0.7294896737481729,1.083374528932355,-3.810150126049525,5411.264947815051,4.481885742342579,-0.1688443359979353,,True
61736183,5053.174,4.5059505,-0.4564482,BINARY,True,5694.419043676113,0.3514765473296178,0.14,0.7517193054228054,-0.6161429525445836,2.9303690932231934,5202.660578963116,4.718667571642858,-0.4803613990422874,,True
61764601,4548.0034,4.480917,-0.2182704,BINARY,True,3678.5783052384577,0.2561642064725909,0.14,0.9864291789569812,0.0356715514987094,-0.0115668246074586,4204.119334664022,4.771985419465638,0.0814924933549207,,True
61814522,5722.303,4.5890274,-0.3190164,BINARY,True,1837.6511213247577,0.1538999993961656,0.14,0.7244136632729384,0.2317731463366078,-0.7170170183630253,5907.492260429687,4.642754904383944,-0.2279464476181116,,True
61822515,5641.7744,4.391125,-0.44622865,BINARY,True,2200.7170989063343,0.1876750730926167,0.14,0.7680580756978275,-0.0430678468071115,0.4748903419616483,5736.973121561741,4.408118275866308,-0.3870184064666305,,True
61834528,6142.7437,4.4296236,-0.119693786,BINARY,True,2152.434506176807,0.2535043061931218,0.14,0.9444509485662642,-3.4837240340976665,20.354236312984455,6447.7328416569,4.681601260809062,-0.0192579738158905,,True
61843806,5191.366,4.678853,-0.32131684,BINARY,True,2620.2129073360848,0.210790044801066,0.14,0.9965337533411044,5.552207896888963,-6.217902162383411,5246.666032025309,4.685397586221439,-0.4061125527189486,,True
61847020,5700.824,4.265857,-0.0018786761,BINARY,True,2324.6422337054137,0.2125940250583506,0.14,0.6363905576683527,0.0718655204251143,-1.302253393056258,5782.978734963301,4.304934757790097,0.0610975697445134,,True
61861008,5451.0356,4.5468917,-0.5568992,BINARY,True,1407.5771657482946,0.1744006210041519,0.14,0.6909862044355901,0.5719326912277395,-1.7526515534412197,5582.672768181649,4.769221992005466,-0.5339777905399893,,True
61863253,5728.1245,4.503885,-0.22778535,BINARY,True,2666.8434316048806,0.2455764703896079,0.14,0.7533835126248274,0.383943667144129,-2.7925923590739465,5477.657229944635,4.324882968349638,-0.2953082474605563,,True
61871311,4081.6445,4.6589646,0.14766777,BINARY,True,1335.793314695038,0.1968604296029325,0.14,0.9856168973549496,-0.0008308494123141,0.1376515431505316,4202.062951385058,4.767505425477597,0.0557015827493276,,True
61884183,5524.796,4.619372,-0.12898971,BINARY,True,6508.006680274015,0.3588823487194689,0.14,0.8186854070360375,-4.207067489860817,11.713343706050509,5581.574196676915,4.6355031176053565,-0.1397343756380012,,True
61889343,5370.455,4.739177,-0.12571578,BINARY,True,6368.344422699734,0.3155271260652959,0.14,0.8780678613845596,0.4629790994139466,-1.5528938239842918,4912.981570893453,4.246086793970436,-0.2891722318452552,,True
61897968,4840.1943,4.689109,-0.3621163,BINARY,True,1689.4166621537445,0.2154287579436209,0.14,0.996599183112004,-1.0640694871044352,4.956247955365432,4231.534336306791,4.307156316273758,-0.335034255468877,,True
61899981,5436.494,4.640219,-0.1940049,BINARY,True,2536.3302744310568,0.236537243021142,0.14,0.7938582542779541,0.5512071929174016,-1.943633678161789,5205.95749945727,4.363455170198568,-0.2669762877585352,,True
61915242,5249.3335,4.558741,-0.09429233,SINGLE,False,956.6131193353648,0.1365921029366612,0.15,0.752315658271847,-0.2597488708887994,0.3756922973712558,5452.844587333536,4.779210892295357,-0.0614794892715043,,True
61946856,4490.2715,4.9093847,-1.3690288,BINARY,True,56348.711186304914,0.4113319052033455,0.14,0.897937644788451,-0.2955849331781048,35.70734796461222,5152.967128533913,4.269636724093363,-0.9830963718280564,,True
61965905,5507.2573,4.5879416,-0.3002553,BINARY,True,2580.736827794535,0.2700058199317642,0.14,0.8470205454983099,0.3246251549803836,-2.9687435673767144,5089.0826848540255,4.20762330197569,-0.4050451391224433,,True
61969914,6224.7417,4.9685583,-0.020767223,BINARY,True,71215.2342754346,0.6831958461813261,0.14,0.9611662449232512,2.9820386126398404,-22.687668990030343,5515.747220387198,4.562984774656378,0.1170516488573552,,True
61974299,4660.849,4.5859923,-1.4994978,BINARY,True,177484.91527113217,0.4711394126229327,0.0,0.7879976129516265,-0.3276175302766193,53.278234089554736,5198.321270835591,4.5388230914332,-0.9889246950185268,,True
61977574,5487.0703,4.0316844,-1.3678535,BINARY,True,37819.95577816377,0.3006165963921822,0.14,0.5868652176689797,39.55375212064048,2.6746073404459567,6944.945674745811,4.56501252796493,-0.57378574537163,,True
62059972,5248.5815,4.600079,-0.121151164,BINARY,True,20344.244566271387,0.2815070131418395,0.14,0.788589460545607,-1.3571682860190748,10.481225968691476,5227.880301831781,4.808642620134222,-0.1561758158476568,,True
62068973,5922.9326,4.8677535,0.19287308,BINARY,True,12695.626758023456,0.4302429377764735,0.14,0.7477849548995616,1.0239580024080623,-27.619046989645025,5980.196032160377,4.79965469913695,0.3999278500115938,,True
62135090,5437.799,4.074582,-0.08065189,BINARY,True,1320.6379987645887,0.1754248875822846,0.14,0.6776332246778626,-0.2826270990636125,24.698138972550904,5604.060740521496,4.263701411695828,-0.0614682349457834,,True
62165580,5748.756,4.316242,0.021563508,BINARY,True,1677.009682948592,0.200560580428723,0.14,0.866327167452427,1.5158533173143611,-9.957445196355284,5706.363232911094,4.336656254723013,0.0424742055761353,,True
62185337,6222.6016,4.4299808,-0.1618082,SINGLE,False,1010.3962132814486,0.1266556157299755,0.14,0.9582351599688448,7.861365807202613,-7.965139156615703,6360.125794264414,4.567457333484403,-0.152404261794189,,True
62204239,5351.921,4.505737,-0.87835014,BINARY,True,1868.122641765176,0.2700513417227921,0.14,0.7829599902116746,0.1954363204836781,0.9132670226326752,5514.302438668278,4.302323338228529,-0.7992596296156305,,True
62218332,5408.127,4.0290885,-1.4300964,BINARY,True,7278.19463701162,0.2386511140590601,0.14,0.5846054505702953,35.01050206904517,-1.2238227211360142,6737.422913815899,4.358259173451414,-0.5921771787680458,,True
62226219,6537.1562,4.294559,-0.14877473,BINARY,True,1833.7986325257807,0.210488556325843,0.14,0.9763035035533602,12.883327780739217,-13.589708777973652,6516.381466798335,4.321470721054277,-0.195160018267902,,True
62243731,6234.09,4.4701,0.27740493,BINARY,True,3277.3979006859445,0.1835641395458143,0.14,0.5919192638328161,0.1548145671700639,-29.563776215354423,5709.933601093028,4.044009483029622,0.1068180034515571,,True
62259890,4089.0781,4.8674545,0.19866651,BINARY,True,3432.4187172581223,0.2363121022602659,0.14,0.99667997756677,0.4461284813021801,-0.5113580032711291,4202.124183569478,4.882065601949776,-0.0062627570962499,,True
62320937,6806.3784,4.20204,-0.17032139,BINARY,True,12537.786540281104,0.3822199883770226,0.14,0.999821320507509,17.770184264533732,-23.183209189940744,6633.8147234822,4.156241611353559,-0.3315451650476979,,True
62337163,4293.4507,4.5663495,-0.23482221,BINARY,True,2063.5510720903003,0.2637157269284428,0.14,0.9940525533197724,1.6360223671437522,-6.802009660264145,4200.041713674157,4.520656253423887,-0.1891374436240994,,True
62377755,6346.547,4.2679124,-0.38968614,SINGLE,False,732.5340323494383,0.1417130246160276,0.175,0.98611201374995,1.6976216205629706,-1.402902608192046,6346.359759481516,4.204975683886684,-0.3927947297267206,,True
62399605,5739.605,4.79546,0.010449551,SINGLE,False,2389.390127897492,0.1301101533235837,0.14,0.9092816043029884,0.4026285727537356,-3.293542197199539,5412.030462612261,4.404662345268662,-0.1182132968148363,,True
62404067,5323.303,4.4372153,-0.0889919,BINARY,True,837.2072531643935,0.2267278442875216,0.15,0.7427994524161814,-0.7446103839404044,1.4799537519544308,5265.012729845127,4.399846501998455,0.0019346719992099,,True
62474997,4008.8672,4.6710544,0.1853628,BINARY,True,2693.822974770417,0.2079061735538843,0.14,0.9991326303821524,0.1550517868707617,-0.6234318228831772,4205.193151768935,4.996815886905437,0.1869977000036808,,True
62497392,5409.7544,4.6535954,0.09296281,SINGLE,False,727.3973169849723,0.1502685441228636,0.175,0.6339042761632353,0.0327968254971451,-0.3172190319951858,5496.048629999812,4.700959131298232,0.0965466265679519,,True
62508415,5598.9214,4.3466597,-0.06880756,BINARY,True,4779.370528107556,0.3607058650123674,0.14,0.6144265445306505,-0.2351575723398001,1.743462168010426,5821.354461304079,4.443927284116204,0.0471931429595021,,True
62512112,6807.1743,4.269645,-0.07695546,BINARY,True,1772.7566104125472,0.1853151023211189,0.14,0.9999940414204412,10.196123571980715,-14.255171212842887,6612.401609443968,4.1385933411762,-0.2379385081652614,,True
62546988,4877.0044,4.1820164,-0.37142655,SINGLE,False,679.8483837272506,0.1468158296810245,0.175,0.9438208495298364,1.285791318839966,-1.1586756841477808,5702.431993575171,4.798904927027435,-0.0940771242484226,,True
62633437,5275.8867,4.622986,0.07430013,BINARY,True,762.6779416856407,0.1870828769408718,0.15,0.685419003961642,0.0489915167828463,-0.2973277940904115,5325.769672692784,4.786953194878985,0.0980790386844607,,True
62640341,4127.4473,4.582246,-0.29189572,SINGLE,False,1486.4767788629724,0.1287868613256101,0.14,0.9950783385074876,0.3371803269546508,-0.5460481184227125,4200.087348065263,4.963656420208586,-0.0422132998736372,,True
62707000,4014.5984,4.542911,-0.04828455,BINARY,True,2427.333092340021,0.2244404515624402,0.14,0.9995619010456618,-0.2985438207823436,-0.1981689615548167,4200.00026808038,4.999990411333734,0.0508058547685229,,True
62773500,6730.391,4.286455,-0.32048658,BINARY,True,5841.005782216014,0.3009732043647213,0.14,0.9506405797590765,22.68096658052916,-16.29727396586365,6712.575870482724,4.231813858070353,-0.3052608026616643,,True
62829617,5332.2627,4.695237,-0.22640775,SINGLE,False,712.5136295049524,0.1403751247119879,0.175,0.7621482117971717,0.1250686525129828,0.0274050778696825,5110.809388108523,4.54191349027356,-0.2786155882828267,,True
62871804,5448.293,4.5090046,-0.036541216,BINARY,True,2407.8214284938203,0.2125563274888009,0.14,0.7874929272820037,-3.3508628451402727,9.74801567697394,5694.417719176316,4.705650223751473,0.060158508008566,,True
62880146,5584.951,4.889627,-0.0678252,BINARY,True,42835.05797927492,0.476683186481264,0.14,0.9888738461560947,-2.775777611070306,26.59361835263478,5588.425498465568,4.738926236068441,0.0679128790640443,,True
62935257,6802.53,4.187998,-0.04059756,BINARY,True,7817.147662737152,0.2432428744300233,0.14,0.6488635144726881,-3.741665443947266,26.94329347153843,6552.313881124902,4.160162570823099,-0.2373500678877123,,True
62959984,5279.1885,4.7282076,-0.80854124,BINARY,True,5459.666477220486,0.3393708748099494,0.14,0.8060496869545465,-0.7825882156070807,1.9828770145907075,5241.56558323076,4.453778600896085,-0.8033941315025193,,True
63006811,4201.1763,4.8869824,-0.065106995,BINARY,True,2291.056934139262,0.1759292043592034,0.14,0.8910566482598556,-7.870673409055636,5.353550517654993,4655.009785442574,4.815005088543928,-0.4024167476237646,,True
63030549,4837.8276,4.734506,-1.4783883,BINARY,True,83535.30704824967,0.3414071717053291,0.14,0.6718071454248977,0.288880000109902,27.54579172269741,5380.776452513255,4.692597605502249,-0.9756119575844822,,True
63220653,5843.3027,4.437298,-0.17010027,BINARY,True,1058.4066831478249,0.1536858996947927,0.14,0.6879939630966079,-0.0178803215120857,0.5262982976969116,5597.211203843023,4.156929794121669,-0.2407518651921403,,True
63281926,4011.8296,4.7048154,-0.14393911,BINARY,True,1449.8492295548022,0.1753635444960961,0.14,0.9999866192723894,2.655462030580515,-3.9264091266687,4216.155034685734,4.505936490222306,-0.4054712528294694,,True
63876228,6506.8945,4.803041,-0.07373313,BINARY,True,13899.864724414634,0.3482332916383027,0.14,0.6680332551830876,-0.8474520966165592,38.48688818554045,6349.872656274346,4.645400628806839,-0.204490580091006,,True
63899465,4101.343,4.4744096,-0.12687455,SINGLE,False,1278.4217761191612,0.1297106745163881,0.14,0.9976635408786744,-0.9481124912146136,1.14263076756014,4200.036664332889,4.972914324974315,0.1290605647738494,,True
64015126,5735.926,4.3017287,-0.18265119,BINARY,True,1216.6740197356958,0.155517701586004,0.14,0.9199174928072072,-1.864839408527609,2.0483284557303225,6216.5197819292025,4.699025666630614,0.0090691613862887,,True
64666144,4059.6704,4.7385063,0.17684606,BINARY,True,1373.802811892274,0.1400740602741778,0.14,0.9802441219751188,-0.1183681576316731,0.025558062666127,4200.000527486825,4.68954430665702,0.0387788864618741,,True
64736900,5709.957,4.460059,-0.012886337,BINARY,True,8520.582566310473,0.4027249697690829,0.14,0.6912732864826323,-1.407112462120577,14.095816420035218,5640.523303614375,4.427489494543176,-0.0620306094408095,,True
65808835,4705.187,4.81599,-0.21561316,BINARY,True,36153.54255664604,0.4239245324929041,0.14,0.9983662048807196,10.787492815328608,-7.654308729717451,4947.711441229855,4.888103218441653,-0.3824254259437218,,True
65839083,4004.1863,4.815214,0.20928052,BINARY,True,3619.686810842101,0.349106510627686,0.14,0.9999753849872668,0.2848844097941709,0.299772634948822,4200.001789514549,4.999998031589389,0.1276335695676074,,True
66013053,4460.8774,4.7863927,-0.49334353,SINGLE,False,1513.689372873203,0.1351707535136956,0.14,0.9998336327490968,1.288254545252232,-1.780330075421016,4496.684609188447,4.999913857749409,-0.3961786940495853,,True
66436421,5271.85,4.8354063,-0.42411372,BINARY,True,1808.9450394697703,0.1691285654157434,0.14,0.9512554389189866,2.1198122610732724,-6.440770988091984,4943.625094665529,4.526587559200488,-0.5507042557909491,,True
66681102,5633.3975,4.463362,-0.048054703,BINARY,True,6367.293608376833,0.3118579405656148,0.14,0.7498680041711548,-1.3161462296621025,13.855852714175535,5544.5959501981615,4.444527112554902,-0.1196125140168961,,True
66682725,5656.132,4.65593,0.059047922,BINARY,True,1227.6422621889506,0.2448204692415625,0.14,0.9675832779040106,4.2089906699006985,-4.439521015553125,5618.889204081726,4.66613349049596,0.0316757214500524,,True
66692727,5022.656,4.87954,-1.2947276,BINARY,True,53388.05724621237,0.416826904224275,0.14,0.9998769221355562,13.313309056694782,-7.543524175347477,5374.216332248345,4.637524314997955,-0.9806177098515438,,True
66860034,6208.3604,4.796557,0.05675008,BINARY,True,7870.228436142679,0.3709355344012108,0.14,0.9082826441131298,5.544315681641901,-14.026431260547389,6532.398434785299,4.936174832622104,0.1765437159240591,,True
66925733,6524.875,4.811977,0.054608922,BINARY,True,7731.621230966795,0.4791088345892217,0.14,0.949846516063136,-11.003990566941749,13.675535283417254,6168.079120001807,4.554707627153792,-0.0977216079727413,,True
67141537,4181.096,4.4350834,-0.17893533,BINARY,True,4232.375753088139,0.2909940913288969,0.14,0.9892894469531008,-1.6680975582508215,9.851657704554796,4280.415013938562,4.4849340361390935,-0.1834759626420812,,True
67224719,4091.338,4.7477446,0.26381257,BINARY,True,1036.5220860493282,0.1768225632051189,0.14,0.993696669226597,0.0332886160267512,-0.1189061381904378,4200.151719871197,4.824076508278179,0.198592505350612,,True
67327287,4908.1978,4.5869617,0.057267748,BINARY,True,21274.805205944787,0.3814827403903556,0.14,0.9869072253063228,-9.25731465424506,8.73126710715022,4941.24941314497,4.74371364977092,0.2019412147135319,,True
67384681,6771.831,4.8219075,-0.003404542,BINARY,True,9577.648894122776,0.3873531730955833,0.14,0.7774805539111992,-27.473266896545447,2.3412403843147707,6534.541540590671,4.608563056057665,-0.152076682551254,,True
67392127,4988.0503,4.686862,-0.60496527,SINGLE,False,1064.493847843216,0.1282990443811556,0.14,0.9878531372975604,0.2479293493012244,-0.2167223354246534,4456.133012582264,4.370368725765748,-0.5874009437277685,,True
67395622,6049.885,4.6289773,0.0043604122,BINARY,True,6618.394442249519,0.2852346524597392,0.14,0.9390026330839272,0.2134572170236605,-49.2322778432562,5899.50248883329,4.644440143791341,-0.0865879357804816,,True
67402086,5235.781,4.69526,-0.10344811,BINARY,True,18147.48393876093,0.4263844442277943,0.14,0.878904378692776,1.5056300339001023,-18.65708758050611,5498.103683399782,4.999999696880506,-0.1174607871882973,,True
67441704,5453.3066,4.2006974,-0.16741766,BINARY,True,2177.297564573828,0.2539765909804851,0.14,0.9854171849405812,11.149076053785844,-6.283791898131277,5858.214873422483,4.6618074738437,-0.0371801610147202,,True
67455267,4134.7925,4.738151,-0.10380235,BINARY,True,953.7989203038396,0.1681573664231447,0.15,0.9456909989739056,1.8395341927726327,-2.11198268925613,4282.231717321656,4.717302956397838,-0.2186382118711946,,True
67469024,5891.4155,4.5125723,-0.28706077,BINARY,True,17594.477555982645,0.3434518682876878,0.14,0.8769106095102948,25.43584266312989,-20.319371447160144,6193.86035684392,4.933631418918087,-0.3328955360680966,,True
67570262,6082.7056,4.5177245,0.24126853,BINARY,True,21675.28888349673,0.4685955170216544,0.14,0.6739587913972772,0.2637890079909211,-32.97416241564148,5959.637298576475,4.349866196383774,0.1509979039881403,,True
67696636,6347.8706,4.3255363,0.22880645,BINARY,True,6234.664973579384,0.3289126635347905,0.14,0.9997104573956452,10.86796865897953,-11.379845504594028,6281.303489551288,4.4103282777486745,0.2140421233975006,,True
67707802,4067.211,4.5473156,0.080957286,BINARY,True,1135.190159992544,0.2238820033478863,0.14,0.9905478432197664,-0.0025957151555763,-0.0739100110543641,4200.135828087732,4.562084275320959,-0.0862082321790373,,True
67760792,6150.1987,4.0403085,-0.035000063,BINARY,True,4352.373937541732,0.2385047493139326,0.14,0.9996493648606036,12.981179939440812,-13.64929731816293,6294.070569376618,4.3578682861652425,0.0199772669456636,,True
67763589,6206.68,4.3434987,-0.066788845,SINGLE,False,745.1527390810224,0.1478714811380335,0.175,0.8252773843959204,1.469918379968235,-1.2334947599929291,6164.58089136135,4.362658990421624,-0.118232360948219,,True
67779374,5801.205,4.308247,0.19580491,BINARY,True,16575.370885619508,0.4228820551725517,0.14,0.7118073115276425,-1.0265432328062434,18.94004901351558,6008.570522988854,4.539414010047482,0.2431282022656815,,True
67890255,4704.505,4.682375,-0.1448483,BINARY,True,955.0328680981256,0.1761788608755118,0.15,0.94150176878807,0.0196304827875091,0.0111892840897992,4491.177851696565,4.4515772650165575,-0.1831501924248808,,True
67942075,5348.1562,4.8098226,-0.31616282,BINARY,True,8674.324256732238,0.2877880233034605,0.14,0.9997773381990366,13.707363631302808,-14.819188447025589,5453.180113237368,4.991062518713066,-0.3094960787584849,,True
67957049,4212.04,4.9672155,0.27444398,BINARY,True,1355.7749409665066,0.1565462176765274,0.14,0.9881082825214952,0.5778064983649728,-0.951352464579124,4200.002624644575,4.751156286772855,0.1631874251378701,,True
67961082,5626.0156,4.6677713,0.15117213,SINGLE,False,1428.3783504819075,0.1265874005273972,0.14,0.8775927053596365,0.962050016418992,-1.1880482247480433,5688.887643350804,4.730921339593832,0.2008358402042653,,True
67970113,6425.5933,4.102857,-0.14535192,BINARY,True,5864.353727330839,0.308011722574285,0.14,0.9997568893511504,-17.557084981941905,2.931130303394275,6611.769883840005,4.3230609441658565,-0.0689311367093417,,True
67983098,4142.9067,4.6223583,0.02818239,BINARY,True,1522.516791328504,0.1970468376864221,0.14,0.989859791559572,-0.0027590191755103,-0.0287605296165272,4200.060242179952,4.819658629082383,0.040671506261269,,True
67989859,5837.374,4.5517716,-0.06901131,BINARY,True,1630.884132629566,0.1637340201396195,0.14,0.6958516691759165,-0.6586192692666074,18.815671286092503,5573.093798741512,4.416712744488889,-0.1950480585976087,,True
68258541,4692.1396,4.439493,-0.055651996,BINARY,True,4233.082205115301,0.2827439780334969,0.14,0.848961797247343,-3.1916162701040114,9.11637213121497,4800.223274642756,4.639486740157113,-0.027259945946429,,True
68278108,6358.6475,4.909468,-0.082540795,BINARY,True,1131.481373830684,0.1893395122993281,0.14,0.9693541445119658,-10.87044579724808,14.02439995091588,6166.51071015801,4.825532280336407,-0.1650105495526952,,True
68415102,4097.1387,4.744537,0.18539055,BINARY,True,2171.2300731641008,0.197838319881672,0.14,0.9961034727576188,-0.5721690695399879,0.7802242726543978,4200.296188174745,4.917096425981679,0.1809430923495133,,True
68423917,4945.2817,4.946704,-0.3291453,BINARY,True,24393.647256148182,0.3713825621133252,0.14,0.9999485067797196,-10.78187942686065,10.855003481972664,4985.336977236729,4.915894320444416,-0.4287278969712819,,True
68481983,4290.471,4.819589,-0.76895005,SINGLE,False,746.3596794829355,0.1354506101321806,0.175,0.9500248659149472,1.6697936009061911,-2.166779190989545,4335.509152840798,4.68849380551546,-0.6586046698510437,,True
68655725,5775.8047,4.3795137,-1.3486291,SINGLE,False,1945.7238143655013,0.132946588219177,0.14,0.9992592067476854,9.155029401234517,-1.7234091045359887,6520.139987830031,4.454671247130831,-0.7309397643678739,,True
68678553,5653.754,4.647592,-0.13156606,BINARY,True,1401.1040302875226,0.1600250039725113,0.14,0.5980406529509021,0.0876903478818272,0.8186608448543381,5724.735918260358,4.69468692826541,-0.1178678373457393,,True
68691886,6199.7197,4.692287,0.087963656,BINARY,True,1265.327657313861,0.1719406656437136,0.14,0.9230058312689804,-12.18991022383587,11.28753266024891,6155.6836713664,4.66989049207148,0.14105245009608,,True
68823601,5195.2524,4.843706,0.055674594,SINGLE,False,4920.946183688808,0.1362343441184803,0.14,0.8941721481448283,-0.7143811974090996,7.894625771218307,5341.650894354934,4.972531313174423,0.1079225333602966,,True
68849116,5157.003,4.2937217,-0.18907061,SINGLE,False,1193.3034315583318,0.1308053254762544,0.14,0.6641453805816664,-1.1569832345757756,5.8920799513280535,5439.495038746676,4.589504014796608,-0.1054323407031978,,True
68878832,5079.5747,4.8250413,0.016852984,BINARY,True,28872.51907177197,0.4646961863353461,0.14,0.9265084636946646,-2.425191100249981,19.72404967071311,5412.900401200438,4.999999986876026,-0.010378746877102,,True
68890715,4830.9775,4.288961,-0.42333797,BINARY,True,2172.5714042477266,0.2647091484958838,0.14,0.9999822074619166,-0.5233116434240543,1.522061274949637,5684.081596198577,4.96191590025743,-0.2293613664933329,,True
68918802,5623.032,4.299978,-0.8390746,BINARY,True,3903.508434675634,0.2456037004294648,0.14,0.9994006275392122,4.343527582773866,-9.217059850170012,5972.7870748638825,4.409559038071044,-0.6806947917054045,,True
