sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
60079197,ok,13,4110,2.6522446222345586,42.54602473075417,1120.4818662529997,0.1316487108354796,0.4434034051930438,0.7673989753590014,13.7118077223788,-6.534510535131071
60179549,unconstrained,16,7,,,,,,,,
60269988,ok,16,16,16.945390046106702,23.92702111706528,71.9592966996622,0.121228174889772,0.3931266593606727,0.511410707930065,5.686323661012206,-5.648321324285507
60352928,ok,9,259,163.7756891262634,1462.253261043962,3525.204653620287,0.1774455001990693,0.4958979464478123,0.8191080510214872,5.166724839504701,-7.104290552821943
60477500,ok,15,329,2.9560045955238095,64.93520778365814,1701.5333109891533,0.1467480721875535,0.4734157872500608,0.7589811487529065,7.784886939637963,-1.7979941515494076
60546586,ok,8,36,1.5500525192286776,8.927111818231172,17.536051546823423,0.1421977546237831,0.3923028575689343,0.5300302561534124,4.133318965353565,-12.346510292897817
60578146,ok,16,16,2.7147111568478355,55.20794265982979,551.4327500076131,0.1745643383655172,0.4896352477796031,0.6371856169675995,3.453012719940834,5.685162250490025
60622679,ok,9,19,1.344276009891445,2.449968846137891,10.455468106388487,0.1647315190193333,0.305057796190352,0.5572048124145604,10.384174065816074,1.5046763383816188
60950173,ok,9,40,1.8218450600000435,2.1275647317873965,2.218840002635393,0.0940706681761318,0.2045027006369285,0.5227460411973468,5.975521138593143,3.5415036587720596
61054892,unconstrained,11,6,,,,,,,,
61202582,ok,8,1383,4.452629838170404,108.76069784743034,1606.3259243173122,0.1428599196606188,0.4319606238108377,0.7657076890047676,2.011295716362514,-4.074513661242578
61278796,unconstrained,10,6,,,,,,,,
61427003,ok,16,45,2.7264085301982535,20.26302944582123,122.6139806789193,0.0790509258727934,0.2847731504327445,0.6809142270372597,9.423227045800008,-1.4228402259045183
61446511,ok,16,19,1.5425729029347603,8.723592141155276,207.20731811841324,0.1224700323555099,0.3356268110972366,0.7831919864893183,15.243349914594145,1.2612062677336158
61463618,ok,12,26,9.935890259951432,81.32677885435089,436.8120072191106,0.0355204390416073,0.2208408385700502,0.53720174100519,5.5377467683322585,22.72228800717259
61601741,ok,12,435,4.059106134734493,35.124184435812246,647.1353092235863,0.1612605198193314,0.444675766150244,0.7781591014899677,0.4026811068967319,14.746519170551574
61645660,ok,8,1590,2.0086132199647166,20.00004357490644,883.645405771534,0.1258960585277939,0.3979976388548377,0.7343403516952035,0.6956259967640204,9.10040837816875
61898323,unconstrained,12,1,,,,,,,,
61920105,ok,8,15,0.7630474068075443,2.8777804277825885,3.2422435625398687,0.2907419568244735,0.4626712587720258,0.6751948351071401,43.703152157168965,-3.495734833820587
62008918,ok,16,49,194.79381377686127,1423.6003733959346,1937.5679505290263,0.2162389619851682,0.4534321926042098,0.7327577862361876,13.622267488842413,2.464732584851138
62070242,ok,16,45,3.9664099556648593,197.98598932890303,2803.3386332605855,0.1839826379192761,0.3580561815401202,0.7471290712761266,8.288241733043696,-0.0426766131073294
62081892,ok,16,296,6.585333912804512,605.7104648220965,2942.0133779596463,0.1470009911913161,0.4389248298465245,0.7440077777044489,5.4539430428256015,6.574493939320947
62240252,ok,16,138,17.83871686395636,112.5828054814522,1252.4643017928354,0.1592663894503068,0.4033210743458936,0.8008406575471103,13.28061120086497,2.4114163134914275
62330487,ok,16,2130,3.3954058551996873,69.62220320104863,1440.2095470270226,0.1462405600491547,0.453246896967474,0.7850906401139481,4.6618033392900315,-2.901406475285439
62389240,ok,9,3070,4.713658722567933,123.04636683228324,1665.587346159375,0.1377157465692966,0.4347508284044211,0.755978702650303,0.3621808020377061,-0.2462615280059087
62467717,ok,8,4925,2.065998449759441,42.466751533879325,804.812350670134,0.1493342281411495,0.4724776803873917,0.7917696032605963,2.5760783683227633,-2.4387153184551837
62686532,ok,16,37,72.17258987128866,946.4923915083192,3968.2894414016337,0.1546878035133332,0.4518132297182061,0.8029381709250881,9.124906984937915,5.7530005139505125
62888516,ok,16,79,2.936448666313276,55.370909240172296,145.94462677246597,0.1559897752232287,0.4803332007627042,0.7928630566412582,9.383631154002826,-1.5633178384493611
63030549,ok,15,187,53.25933818520038,686.8608301332569,2537.191900307926,0.1588664243290198,0.4529247472655212,0.7750286313089415,20.178946753571424,-10.044799346822568
65805821,ok,10,7094,3.08408258725144,55.261995930285906,1257.0277189704202,0.148822881442716,0.4440041037271975,0.7585099755075057,2.6592740005870303,11.832047277697304
66669486,ok,13,23,0.996222154790626,2.516138416625392,4.071953706608064,0.1674638205405065,0.3526281402009016,0.6222027789684964,17.984040472767244,3.6790012633276223
67047530,ok,11,281,7.0424776172692525,139.7118323118343,796.7470428766171,0.1479510303790315,0.4830013063493302,0.7759243244781683,1.0420105029456668,12.335402072235262
67105354,ok,11,47,208.7009065504151,416.73369807651784,1411.9199443698203,0.1448552848551244,0.524843993075561,0.8322507940041795,27.407406512229915,20.379875796245656
67159018,ok,16,78,2.7631899046902433,61.17298233621324,2863.319543759856,0.1150728279414322,0.3247882591983103,0.5909761948395154,9.450265461948128,-2.7191661583759132
67397906,ok,11,14,4.930218830430536,28.968115436622195,53.30757110133538,0.5742091586467433,0.7091647379376662,0.8434651252210639,59.492108651026086,-25.249500197451656
67675910,ok,16,20,4.0903809621818175,13.241456072990154,34.8477527415761,0.0628688119694132,0.4135374445203692,0.7833803632493529,6.434580417872821,-6.292541356617657
67713730,unconstrained,16,3,,,,,,,,
67881612,ok,11,2293,3.3227627395659005,65.85487673358722,1227.326976804065,0.1440196087827393,0.4509195066947271,0.7603294297368434,4.569795333334576e-15,-5.269999999999998
67933417,ok,9,13798,2.94925197578668,54.64804541664134,1240.4729520630854,0.1435602600861546,0.4493493623195259,0.7703472902389431,0.9711746709463528,-3.4542303582870746
68897350,ok,9,15003,2.6791747341972223,47.6201056052139,845.360088335613,0.1480362492720373,0.4612416779127269,0.7722261789532405,2.0803713612031367,4.316644578985266
68951192,ok,16,749,2.43642169946199,12.020770827544132,135.2700167461034,0.133472586892861,0.4374398268276405,0.7547169254861829,1.6590195319197762,-1.965256988509419
68982968,ok,15,2028,3.8371403668214943,72.59130732763862,1307.704745139209,0.1444570179954697,0.4471917385029653,0.7706812870135952,0.0372779938925331,-2.5198113141241736
69035338,ok,8,2571,2.584537617232068,30.423871181867423,245.4724070150047,0.1458350905146083,0.4355583311844468,0.7447937293669853,5.376612464606893,2.7792984371278036
69176409,ok,13,1820,2.007061559040518,28.57372004158256,764.9085237145949,0.1294851750816638,0.4492854369176381,0.7482684293685025,4.737422901493552,-4.630374030048819
69799187,ok,12,10,2.6637882145470533,5.6762917171319085,65.85995738725394,0.1951306592940693,0.506725424889694,0.8052997870714731,29.731275759355547,5.9339260240277625
70063190,ok,16,314,2.31485116056224,27.094920390289577,1008.780729688505,0.1317867697857049,0.4273768122760901,0.7789475674456136,2.0672234554166984,23.829647366197875
70104509,ok,10,38,1.999484988187317,460.5186821903037,2335.0925433027833,0.2091712281219677,0.4831789279131195,0.6672151905018684,29.94324347061544,11.391990817816996
70117515,ok,11,260,1.5097567987008893,3.2867099664519204,52.85440291120062,0.1085629088908637,0.3471720891892849,0.6753714589857516,13.52991072009354,10.39680172677888
70156463,unconstrained,10,5,,,,,,,,
70308014,ok,11,392,24.78068389552903,106.64630003829664,376.303754364057,0.1521843708786343,0.4103733940980761,0.7550812642162203,28.058443531303645,3.6069712773897247
70563121,ok,10,267,34.38539917666804,1305.6532556706827,3669.6968395575104,0.1281193495313571,0.4021536697736202,0.766452043344655,22.920675132399936,-0.9102407480684732
70833095,unconstrained,14,7,,,,,,,,
71189501,ok,8,57,4.36497766275119,12.490855412608532,2732.568952707496,0.2597255787964818,0.6775371568175265,0.8367090565956102,0.98283274712354,26.87132989710464
73481575,unconstrained,11,5,,,,,,,,
73485121,ok,16,55,1.32257089378479,5.732554800594886,142.65446968629035,0.1456791955397957,0.3992149946931211,0.706861203320413,17.63641296727685,10.951429192102504
73490443,ok,16,8,1.6287967944875723,3.305815768988584,10.304192801550055,0.0742540658580384,0.2115842621163521,0.4113836332577438,18.830656536159964,-0.1561122368080627
73491916,ok,16,19,42.70820507217787,53.12456959837374,78.25844256555695,0.1361809609124789,0.2833136879834355,0.591880078813517,7.321426241896303,-15.3818967067568
73492977,ok,15,27,63.08178173449241,149.35869102652296,387.3201895061454,0.1703237925057619,0.366589107727976,0.628390648505488,20.83745488962034,-2.4891081894889577
74369486,ok,8,17,0.752726044457934,1.4916078904332706,3.043458976675968,0.3212223461856924,0.5913710691134696,0.8901582970593872,45.39377690932121,27.713589626865524
75789631,unconstrained,15,5,,,,,,,,
76146622,ok,15,14,1.346025445179739,5.519723501317763,6.917224454467206,0.4207913351268761,0.640546266719813,0.8346742960402315,23.08321996316888,-8.194553552236247
76160543,ok,10,36,1.30981875417135,4.870407743910092,61.41106584507858,0.1452673098851511,0.4105056182680978,0.6596653056223687,6.858841200778851,-10.34680265753178
76166099,ok,9,113,1.530122466773524,2.9510386091342484,118.05187417951522,0.0966282612590567,0.3888007773205723,0.7255437554891812,1.0283861252760598,-9.280942497962302
76473698,ok,8,9,1.8675894411447709,3.2178647262122992,20.144201647040404,0.2790135187848558,0.5517370492207927,0.8118031014856292,23.56663504121992,-7.135907897509803
77391540,ok,16,107,1.3726598549895614,5.848143333437641,33.13653971480012,0.1460485528398964,0.4234410603864634,0.6978466816426577,7.738484311679529,23.403044452963787
78500824,ok,8,8,1.7251501332996284,2.048975101842184,2.373135417031605,0.5105416107474667,0.6059492354873013,0.8190927484225866,12.466821906727391,-19.818721900847944
78719870,ok,13,24,1.2122052468405076,7.3745889704883805,9.90326566778474,0.0819424623728567,0.2369456996592828,0.4360212760966103,28.75087675925875,-8.804393928521982
78756073,ok,8,23,3.397653457856378,4.858923203009134,8.859649688832496,0.105607510068365,0.3854325649305417,0.5042871274886643,26.23669435523494,-2.013647820840779
78851215,ok,12,11,1.2689197935918,2.715430632187677,4.083972311149641,0.3719633555256599,0.4830903906447125,0.7246806946518921,13.874662581961308,-19.021941955649787
78910467,ok,10,21,0.6691953525646686,1.9638128874383036,2.027422586473857,0.0928913247029144,0.4077769616038494,0.7752359627426924,23.817456368382857,-4.237173860618788
79040159,unconstrained,16,5,,,,,,,,
79049949,ok,12,10,31.38614645040327,50.17565373875101,53.73777574299619,0.3007208848325964,0.6254687104380716,0.7731403774366118,26.039386234816966,-6.296612605313489
79247526,ok,12,8,106.205941390914,106.86058483901924,126.28199434545505,0.3630242142876718,0.3930549381799039,0.4266317688835687,20.323411402548516,-9.10116347126142
79847271,ok,10,2133,3.516207792450536,79.62167187967634,1544.2335941910412,0.1345749261614267,0.4289560832683826,0.7633266042602155,4.264332889456624e-15,18.6
79958055,ok,16,29,1.2405957914078969,5.1409587554505185,5.158357802025654,0.3513377239199096,0.5287237597083236,0.6454267675506886,27.31222271474066,7.878805042644122
80028645,ok,16,54,1.03314950973684,4.058458375180912,7.802734413654267,0.0709437346080636,0.3023461855950549,0.7036410161948019,9.679082194782318,-14.762383143695988
80143005,ok,16,16,3.752325506413621,16.913400008289276,226.38686447873692,0.1495758692155069,0.3469998894592538,0.497100094412676,13.15366499225825,-2.799072956020143
80357368,ok,16,18,0.8058499167690943,2.3361121007229353,19.067413254354054,0.0671788119072586,0.3738741834892098,0.736550294492036,12.678777340595245,-16.548050290348293
80364140,ok,16,10,2.958848455492155,23.78913369664835,30.345091535006183,0.6645695490406321,0.8077898600075326,0.924304571062016,92.25669550689612,10.129070666333387
80480677,ok,16,151,1.4827943256341365,3.830181599723835,66.3505597605943,0.1760843241119902,0.4480359282984034,0.7659671328597702,9.2918357111638,-16.91604907086524
80603092,unconstrained,16,2,,,,,,,,
80836394,ok,14,21,5.895420469458662,24.866296185636013,432.13345482004064,0.0942101703701135,0.3159974830591992,0.6120396927232407,26.608102761246876,1.5330673922672238
80948629,ok,16,80,2.3455387366944467,266.3645791343511,2418.211952595511,0.1813974192708452,0.4663681002143304,0.75017185491251,10.996346251655762,14.696160171750025
85534790,ok,14,23,2.214320255407223,3.238492626044897,3.459426002592023,0.1175907694043135,0.2311308407452218,0.6489631743992542,17.52106045125026,-15.17090848219174
86992588,unconstrained,11,6,,,,,,,,
87301766,ok,8,17,2.901977325048292,12.67654474856593,567.4983493249671,0.1367959996833528,0.3481098099618611,0.56565020330242,8.81730989181456,10.411054887672218
87990216,unconstrained,10,4,,,,,,,,
88662632,ok,12,37,4.12994997028564,142.40198901266754,2856.467870611048,0.1265136100310069,0.3893693271890887,0.6792085881904261,18.134017129200483,-7.0633757530763965
88988069,ok,16,15,0.6594736636184197,2.158006662616151,2.330450442650518,0.0931650764983796,0.3047961521593689,0.64221363343403,15.437731444219358,-2.9802721750490457
90789380,ok,10,105,2.684954799287414,6.224203311593007,77.53062740083169,0.3969339228205201,0.6344108618386406,0.7862019728851368,3.741762816293962,5.4648158924972545
90918532,ok,15,27,1.1470731787395203,5.685388324198557,33.18961714871496,0.3497834356367451,0.6810652453609615,0.8426583465357645,8.699234233848994,9.157485607097378
91187225,ok,9,2315,3.294983343117078,60.69488214464942,1015.223779239472,0.1404572847772585,0.4243271413872881,0.7513201944548569,9.093227230458368e-15,59.13000000000001
91711130,ok,8,49,2.4727793908831615,8.432898476060764,17.484504388267286,0.0677976298701655,0.3136961583516552,0.6756712352684453,1.552076637323592,1.6920421986840752
91899872,ok,16,195,5.159410830079217,106.709904719899,523.399407891459,0.1344093910763205,0.3765471806007046,0.7201683948860603,1.4905345759455977,12.89465567506839
92136526,ok,8,3720,3.883203417315777,73.29571715511594,1292.4096836029846,0.1427250274585415,0.4411657582009836,0.7605856933168461,0.4078882412140602,10.66593970652332
92567885,ok,8,273,2.497488015838446,14.925784171883596,266.79456224765187,0.1543710381960831,0.4560005694213142,0.7581982711832387,1.027951177380833,-0.8720754402522578
94848272,ok,11,157,1.6876359632355973,9.686894804005703,26.624612674454692,0.104275457640033,0.3677455117869738,0.7175501050950769,6.537195259694327,-10.487970120350177
94933619,ok,12,19,1.3465691884833126,3.894548847669933,7.14304619756064,0.1823005797630132,0.3024943113356347,0.4885725843061422,16.166429876779635,15.15900407760527
98536901,ok,8,987,6.428142281192109,301.82740182431655,2314.3154411543032,0.1535012804174167,0.4361240825135426,0.7662453110083055,1.1288228936066056,0.1649860411319378
111717526,ok,9,14,1.2248627655452264,2.089025303563937,4.81526808695768,0.4501541790308195,0.5598397476070821,0.8862294592172417,11.609716832346052,-1.978618287572863
115277788,ok,12,33,48.59060872590782,50.70025572208434,60.330878805177534,0.1705756793439674,0.3798472975573567,0.6333351085377784,18.764855676046334,-9.141876822739125
115279982,ok,11,18,23.7748519247348,37.78622313500246,42.81201070037547,0.1065828416115811,0.4071430367584869,0.7912075922655657,23.402336238039055,5.474139884106062
116009346,unconstrained,16,1,,,,,,,,
116011076,ok,9,12,3.3765827000305033,9.65478472661522,12.74208915792961,0.1341179749089152,0.3202754788787453,0.5700916423692253,18.203149051723436,-12.383363287313452
116013531,ok,16,285,279.91100779923534,786.0902403585577,2030.4922702385893,0.1334472245871372,0.4068616651812101,0.7151662062693448,11.050063715930287,-13.584223003506413
117508738,ok,12,163,1.38293979541952,7.004591191348765,54.637810868342896,0.0972839184124734,0.3707756400515584,0.7146231914614974,9.851514309827117,2.466795689390078
54789025,ok,13,2206,3.677929916633928,69.82626485928712,1285.09644701752,0.1608775304202836,0.4505554298734374,0.7795921763123427,3.2456629331664082e-15,-17.389999999999993
55077325,ok,8,213,119.05796077256127,196.18196571800263,420.9346929956541,0.3093140537729575,0.6414145033355652,0.8736052960539703,15.141968352673851,-9.466649960033717
55747312,unconstrained,15,5,,,,,,,,
55750563,ok,8,16,2.026427301108606,7.435939707835823,80.74236182930721,0.1766556195454471,0.3272543530395945,0.6243631798434115,12.639821005486176,-4.261408813994512
55921256,ok,8,94,2.183430637586274,8.38194932520889,72.85660353714034,0.1795624151004148,0.4551911979574491,0.7285876796726856,12.873873795787937,19.0833722381102
55959058,unconstrained,16,4,,,,,,,,
56443367,ok,12,17,1.2015113577597438,6.724634504684753,14.036431723159575,0.0555081315536025,0.3345262324566361,0.4849272767424721,6.863506146143261,-16.928938760156125
56457027,ok,16,11,8.889547717616118,33.151447936176474,202.9100139526839,0.2236503722872811,0.5418404105203547,0.7528787206741563,12.76298423853498,-13.12983720342735
56535852,unconstrained,16,5,,,,,,,,
56947280,ok,10,259,6.4619768651163945,54.456032588136246,364.8237801719581,0.1892234762489789,0.4714493480388527,0.7934825616173258,10.546763541820004,11.821909600327976
57004558,ok,8,28,0.6781939112418649,1.915760831356247,2.0952434863997467,0.0498492819198932,0.1328916355400164,0.2961515526158343,5.851946844950364,-15.164443492325908
57244234,ok,9,19,1.9186673209755931,96.21754367726072,787.9148238538568,0.1444848381557437,0.5051226649751889,0.6943290528090563,10.219369021060324,21.39070895289474
57306766,unconstrained,12,5,,,,,,,,
57488794,unconstrained,11,6,,,,,,,,
57544086,ok,9,2242,3.318639189351703,50.71012212131714,1082.491229460927,0.1446842508858823,0.4480015210446163,0.7619598978468407,7.307110049922831e-15,-28.709999999999997
57587122,ok,14,12,0.6273335813706358,3.821063372843386,4.100210430143966,0.0943431204267389,0.2766618138608696,0.4947694441587618,26.818504837614935,-2.4049305624720674
57751158,ok,16,107,3.1464950938813803,16.727742846224437,411.8989655246102,0.1589485227026671,0.4329098366829373,0.7392804168678102,8.364603253802736,-19.68561500299614
57822424,ok,8,24,12.49611020927486,140.0471486109635,664.9975155885944,0.1833465409370057,0.4331107524400129,0.7064389634265434,31.943185705080317,-3.0429611902808777
57927457,ok,11,404,13.248655376452994,105.3382002884988,1128.9072554465367,0.1338646988104198,0.4187075945922229,0.7602384552667537,2.4096287307705806,6.79502470953061
57972164,ok,16,628,6.622490220830879,93.32777798439062,1612.7763842026354,0.1254258309269245,0.4106763914976614,0.7470683301395518,10.811749395977303,16.9788627088874
58228736,ok,16,18,35.06545928103057,88.88920110148743,169.6364097353813,0.2329322620252082,0.632263986298254,0.7714651026996451,9.513914413777597,21.33061762556006
59041408,ok,16,34,1.2320064540271594,2.695883595937012,5.46938660310451,0.0715458414467973,0.3938212020571341,0.6263891859674703,24.40793458114895,9.801867634288453
59482737,ok,13,181,4.97480726703496,32.700834738586074,1185.6838093785047,0.1530195368898717,0.4545828286496072,0.8077083932678043,4.262325032726553,-13.889002386156008
59547451,unconstrained,16,7,,,,,,,,
59643389,ok,15,938,2.0284919629630775,21.98026100400573,1189.5254406750091,0.1425567904034345,0.4857680956161335,0.7718400893624141,4.597635329396362,-6.835345833001519
59942997,ok,15,305,21.3216125730438,218.99113511673255,2135.062571008409,0.1092085933245018,0.4165086242872668,0.7344619520891793,20.36686076741081,-4.083475822164689
60082577,ok,16,35,2.035220390617437,6.862749678699421,10.829679026359283,0.0651770077024471,0.2154945062503905,0.5129265728589175,18.98068989840607,-1.247649423138118
60253704,ok,16,40,1.3502588904032289,8.5833675778071,768.0708234927663,0.2687187410484925,0.4564544437085157,0.7619487987608349,11.76891271068175,3.35807121790346
60343838,ok,9,16,2.928460833620678,36.252108709050795,691.782360412386,0.2519677731272844,0.4728390227473257,0.8175788840046461,11.925218334006594,-3.459575610393792
60453444,ok,16,391,327.2251148855025,952.0865423203682,1594.7944792595308,0.1705691153926837,0.5192946391517166,0.8243432792395853,13.919506144846364,-0.9675923393325728
60529363,ok,9,30,12.19209863182533,21.33412706265437,23.410984676370884,0.1037032021958264,0.4360238666233946,0.7143220516356938,10.95277108193284,-1.160995952590616
60573202,ok,8,287,5.927288925394993,16.996618047853918,209.23546473787783,0.1598202191228987,0.4591312612729935,0.7699392439602977,1.4245780314318912,6.993530730164943
60586404,unconstrained,9,6,,,,,,,,
60772199,unconstrained,9,7,,,,,,,,
60996573,ok,9,33,17.745011987298057,18.91128577386541,22.472487952186498,0.1041664799453942,0.3281986919203975,0.4760371582320868,13.192220974239168,2.699389398832148
61101256,ok,9,2299,3.0766490768450754,71.43190322885198,1304.8315643694675,0.1579758426262359,0.4610686425111421,0.7833498947842903,0.1939842639528366,-31.446445919999455
61224464,ok,16,115,1.5130785566437857,3.375001942574146,27.571992355210067,0.1486412352638546,0.3506719956240632,0.6632610302322627,6.016128171543694,-1.610856368223106
61354613,ok,11,10,9.63558463244614,12.718001878349696,16.8478312256857,0.1371472342452485,0.3858457801304523,0.7031962654679458,22.053441571372815,0.3292387356258323
61442697,unconstrained,16,5,,,,,,,,
61454689,ok,8,3567,3.2736991084332514,69.93212659249012,1283.8120246547353,0.1461998830399996,0.4366019915400934,0.7694045557481092,0.0453406727033769,23.49734058025512
61529234,unconstrained,9,7,,,,,,,,
61608908,ok,16,294,160.39822216505374,723.3483294067646,2388.047946588192,0.1693622454293955,0.5395882788442916,0.7973816643392241,15.501198234578435,10.578148847191072
61731928,ok,8,20,3.7753772122628737,7.315464518220843,14.43252601307795,0.085698952257256,0.4316878976045588,0.6550930536119716,10.549311382795066,6.118989066195535
61916269,ok,15,8,7.833123503258801,14.065293648690457,14.077581532900336,0.444272523598841,0.5890204318093815,0.8109001955658416,20.560058767852297,12.661920540730698
61945747,ok,9,138,4.7076882997961755,206.93129398723556,2481.069317170646,0.150552821356098,0.4526357002455787,0.8203823841152308,8.294047607595278,-3.064819408412525
62026251,ok,10,25,0.7432963256362799,2.9163974888822053,9.602033746074474,0.1000622012792243,0.3937088534254422,0.5595302693719663,3.4653080029191905,12.459210793216554
62073102,ok,11,15,1.9415923373606636,9.826926780658066,15.163436112255471,0.5004430976005079,0.7058458813680055,0.8183699287169264,15.2154027660708,-3.03960011501454
62218427,unconstrained,16,5,,,,,,,,
62246743,ok,16,8,0.580538138248563,6.737131619339758,7.336479186249783,0.0282915225021982,0.1408315548742347,0.2196452357975303,63.59732447890878,-81.31641114539326
62363356,ok,8,143,18.70366532486742,263.63419228731647,739.498309203384,0.1247441569115962,0.419410452021718,0.7533278861361313,5.569063688473494,1.4780952617902403
62414803,ok,10,3152,3.645163961233056,72.44257963184805,1271.4834540879156,0.1360900270348081,0.4273034415048752,0.7572440531916085,0.0210655299070465,1.7198824178446503
62488272,ok,16,1488,2.3285791708296997,23.46275783695604,551.4821584665988,0.1383832592698898,0.4337514319622333,0.7536343551042881,1.5518740653756755,1.6732433557763358
62802032,ok,16,1790,33.949622989937346,307.2777801165495,1963.9659036572812,0.1509321183675454,0.4602654349812966,0.8029017573163019,14.384389136800609,6.7321770047026686
62890410,ok,13,99,1.716625053799786,9.136321115446815,286.93874589477207,0.1649015271613537,0.5345546463272972,0.7857558894727846,4.752550410624004,6.838408834389908
63746821,ok,8,58,1.5685368621326508,13.453150753929654,605.9602605488677,0.1238602242940604,0.3852375338546324,0.8057014186117472,12.87762279085327,-14.581541705888132
65958112,ok,8,22,5.101431388657673,18.78082869647867,20.07184738830069,0.091815474186424,0.287800834599592,0.6889622458093693,14.39967256379312,2.8602976612463245
66681530,unconstrained,16,5,,,,,,,,
67056849,ok,8,17,286.6167452552009,294.55034657465643,295.7986244923138,0.0268377819687531,0.0528768629286861,0.1791424322598462,14.999418812519448,0.2327458436296945
67120429,ok,16,286,911.0126147070912,2070.596030710225,3755.7557959069313,0.1138821813909405,0.4137638371803804,0.7201218331065107,68.6194827445297,-4.544671105586143
67390547,ok,14,57,4.169471595488546,31.003419180437177,110.42234053516913,0.1410075001035442,0.42478637170578,0.7763875192582919,10.516413427805745,0.716294198322728
67472041,unconstrained,16,3,,,,,,,,
67683993,ok,16,20,7.350073937778184,7.362177327858509,7.377122226500759,0.0680587231696913,0.1730503429015787,0.2340477506472078,13.589178121391052,0.2029827575986295
67764825,ok,16,10,233.9397125110881,246.87953808531392,1170.191272117618,0.5337398186916429,0.6907453466479998,0.8689311318305757,16.06261346153623,-3.4498844020852815
67908028,ok,16,386,945.1701064346382,2665.867967967645,4097.076416563687,0.1513420375398193,0.4902390737265977,0.8086452113842083,7.89723817209533,0.3856264521481863
67978260,ok,13,284,1.936224919992299,7.640231316975322,168.76248954809324,0.1304298220350733,0.4065677428512712,0.7193422241426922,0.8367943301923371,-2.0130060868824255
68917802,ok,11,476,119.3611236688558,421.88190858300766,1875.436730731027,0.145919269153061,0.4483197609872106,0.7798348202103589,8.510188116392863,0.2825063936539883
68976213,ok,16,637,5.577833666018463,54.35477626663961,545.0079031858452,0.1214930141878657,0.4109604843411159,0.7375288724147574,6.471884519817353,-21.076564621100538
69018312,ok,9,2111,3.289187312682192,68.85063102186287,1144.5447424900146,0.1499419395157648,0.4370186583341442,0.7530067179485199,1.0639533234676322e-16,0.43
69111370,ok,10,3037,2.3776066234451565,24.744294513621806,169.923508239512,0.1297957009958983,0.4179804577951889,0.7351815080288016,5.16202978795988,4.590900962578587
69185670,ok,16,1100,1.764586967026144,32.53267197466032,960.580474460005,0.1377773641141032,0.4949255677406176,0.8120637045925215,16.01169764597294,1.1916806959015207
70057009,ok,13,243,1.559902056483408,8.63981629668694,529.1664522806924,0.1802312037992108,0.5214836542316625,0.7776963908484094,11.32914155025141,20.1964141642563
70072959,ok,10,658,1.9131730685805417,23.59827079224438,225.0849543398643,0.1760615769759118,0.5241489623566447,0.8291579021223989,18.595957006591867,18.967594869904055
70108556,unconstrained,14,7,,,,,,,,
70148025,ok,13,287,3.678727460337856,244.8204342721932,1418.7002190576827,0.1782461729914303,0.4811538148278996,0.736529156114745,5.808622445340575,17.592534596298798
70172255,ok,11,14,1.9115728440691409,2.058287463160689,2.1484425224130743,0.5776234643537855,0.6254392885622373,0.7208728834683109,15.882320747993314,22.75669464606107
70357853,ok,14,13,40.602184883150095,101.22190448443057,851.8804393965513,0.756473067210978,0.8377689886842998,0.9084025861506928,31.31034686532177,7.305152868360333
70818205,unconstrained,10,7,,,,,,,,
71018577,ok,8,16,5.998816584683432,7.460734580233028,8.121215373490854,0.2653693189211451,0.4337032268045734,0.4895648739145756,34.26132144203531,-3.9934109929295474
72250177,ok,9,11,1.5928491424163034,1.6022610651580875,2.6618176957878057,0.0164365772830644,0.1556142424063442,0.2948033762194932,14.12757836898623,3.820835766818388
73483737,ok,13,341,2.496814701553039,47.29129779107771,1518.0572338391526,0.1407646494459645,0.4356821608710319,0.7370589129719872,9.071350867533008,11.740656616443276
73490011,ok,16,34,5.374006699832676,9.54558992817756,24.033069348209754,0.1240778038463484,0.515269403802342,0.819663873060376,17.830822240532424,7.629838026788814
73491679,ok,16,276,3.100626197889804,99.2664645210631,1036.4144430197362,0.1684874078404421,0.4651973963030478,0.7845801135591626,7.984693459749168,-10.292636716088678
73492234,ok,13,10,6.153166602589937,6.54221601734808,7.869485378167563,0.0679002542237778,0.3700349394503989,0.5363493204536491,19.84447684719139,3.896453040367985
73494193,ok,16,29,1.8372239841415356,8.392981315190156,20.665015007584604,0.1713321972935501,0.4124033993411906,0.7876322627590099,21.878907285477723,-2.6328042873932755
75536667,ok,15,14,8.92220535409381,9.18391331045594,10.795332947292025,0.6459984657445851,0.7368490472552822,0.8809207144976912,29.645911137028268,-17.057538099588932
75870828,ok,8,13,5.156533521836447,6.650402640239766,28.7583387158616,0.1414606999975298,0.618756505090975,0.7818253555774272,16.504085614293118,-0.0327370457229684
76154413,ok,9,307,4.644888752128135,25.191389937196224,704.6438934324548,0.1563384436258368,0.4631103767298077,0.8038538362747434,0.754228032979395,35.719148804427064
76163767,unconstrained,12,6,,,,,,,,
76473256,ok,16,10,0.9291140673856771,5.724374935070125,94.62856835887422,0.2047732910766783,0.5624128763566153,0.626521836185393,22.61894173521074,-11.01868180527373
76478293,unconstrained,8,6,,,,,,,,
77435004,ok,16,210,8.228788771185732,55.54642280587292,412.7271165045707,0.1412378527638172,0.3690577741737393,0.6943106048425357,13.010728181997088,13.402662156775266
