sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
62010161,2,1010.4896726710176,0.130190581434299,False,0.4114793793898916,0.5961926912590888,9.813287413777427,0.1999999999999993,7.48;7.68,13.72;13.39,
62123827,1,629.6461919556168,-0.034884961509027,False,0.473444455348905,0.5,6.058497667313783,0.0,6.03,6.11,
62215982,1,0.0,0.0,False,1.0,1.0,-4.815635492065017,0.0,-4.82,-4.82,
62330263,1,741.148042395489,0.0932076236739098,False,0.1470977954078632,0.5231784493064209,-4.878482557051931,0.0,-5.06,-4.53,
62425755,1,585.7841500973955,-0.073302037896056,False,0.4971091690289564,0.5,-6.439736304479271,0.0,-6.43,-6.47,
62579627,5,132188.3527430324,0.395361177853131,True,0.2586177692712851,1.489995971684526,7.5269761524495,10.49,11.23;7.17;11.73;11.83;1.34,5.04;7.77;4.7;4.64;11.68,
62783260,3,11576.940674369893,0.1556090795979449,True,0.8002953714391036,1.2773069301822155,8.88627804721524,0.6799999999999997,4.52;3.84;3.95,12.3;12.84;12.75,
63007446,3,0.0,0.0,False,1.0,1.0,-21.331518513539457,0.0,-21.33;-21.33;-21.33,-21.33;-21.33;-21.33,
64649991,4,9627.204088676372,0.0636498528250623,False,0.9125220078968026,1.4549877978482888,22.83087022430134,0.8500000000000014,18.67;18.75;17.9;17.92,25.69;25.64;26.22;26.21,
65927501,6,726.3132122391689,0.079395530479478,False,0.7069462539058362,0.4743116336526227,12.272481533458146,0.8499999999999996,11.11;11.15;11.35;11.73;11.06;10.88,14.72;14.63;14.21;13.42;14.82;15.2,
66851723,3,648.2342758475497,0.0436310749479343,False,0.6007707517312566,0.6,-13.595024150502164,0.0500000000000007,-13.58;-13.59;-13.63,-13.62;-13.6;-13.54,
67221897,1,0.0,0.0,False,1.0,1.0,6.024899517521988,0.0,6.02,6.02,
67598573,1,880.7281182701481,0.0726201005150428,False,0.2613556644443857,0.6427398719120916,-3.527905157514986,0.0,9.87,-24.38,
67793909,1,0.0,0.0,False,1.0,1.0,-11.64137280684574,0.0,-11.64,-11.64,
67981535,2,0.0,0.0,False,1.0,1.0,-1.741327457257945,0.0,-1.74;-1.74,-1.74;-1.74,
68575859,1,0.0,0.0,False,1.0,1.0,6.107199615962491,0.0,6.11,6.11,
68888536,1,596.4861817034835,0.0873581185540842,False,0.9494943933830564,0.9458823340067244,-0.4463151233330483,0.0,-0.57,-0.32,
68966072,7,7959.256180456665,0.0597670282955286,False,0.9899999999469976,1.2265689614115511,-3.036698044890513,9.15,-1.91;-10.83;-2.36;-2.99;-4.85;-4.81;-1.68,-3.96;3.32;-3.59;-3.07;-1.56;-1.59;-4.14,
69082967,2,13885.961252559486,0.2281758545514428,True,0.3920939348559122,0.9874982760781824,5.603750341537853,5.79,-0.19;5.6,11.47;5.61,
69538549,3,115009.99472728564,0.6083463325110364,True,0.1947025308499832,0.562475204347798,25.508610184579677,21.02,25.21;4.19;17.13,26.04;63.41;40.41,
69977809,4,454881.1757739561,0.7129864071274824,True,0.1830903010732999,0.837014599753002,-22.78721734644711,46.03,17.68;-28.35;-22.77;-27.84,-71.14;-16.14;-22.8;-16.75,
70122591,4,170525.08707997692,0.5878613181408845,True,0.3394770190988014,0.436923205628321,1.656222293009674,30.59,29.05;-1.54;-1.08;-0.5,-61.03;8.97;7.91;6.59,
70299025,4,400.2464412481932,0.0036996331303916,False,0.8265751472769257,0.7103477505192894,8.9707333281432,1.1199999999999992,8.52;8.32;7.95;7.4,9.61;9.89;10.4;11.18,
70381520,2,30492.165106345536,0.3083046723671492,True,0.3442625169430318,1.3705470445939465,24.63214827986004,8.150000000000002,28.67;20.52,21.69;27.63,
70572482,4,742.6808205347188,0.0561836456495938,False,0.4796060155329205,0.5023715156143148,31.417646261270995,1.009999999999998,30.09;30.15;29.14;29.25,34.06;33.95;35.96;35.74,
70656195,1,0.0,0.0,False,1.0,1.0,-21.00544278185727,0.0,-21.01,-21.01,
70740273,1,0.0,0.0,False,1.0,1.0,20.56206366494272,0.0,20.56,20.56,
70837899,1,0.0,0.0,False,1.0,1.0,20.691833214409662,0.0,20.69,20.69,
71042271,1,0.0,0.0,False,1.0,1.0,28.80364627923706,0.0,28.8,28.8,
71373016,2,8117.193525699768,0.2289922220845119,True,0.9823414466227968,0.102934433651264,24.78192841465138,0.639999999999997,24.6;25.24,26.59;20.36,
71763953,2,26244.727475160995,0.2418604957555525,True,0.7478355179036317,1.4965189067234794,21.56479964006948,5.759999999999998,20.57;26.33,22.23;18.38,
73481171,2,67849.51275663811,0.1768726786291484,True,0.9823671477203624,0.8081825685606687,3.2180165752938867,7.779999999999999,21.34;13.56,-19.21;-9.58,
73493101,2,22777.819895170163,0.2528897041582711,True,0.7431713655143755,0.9905333016622292,6.705629803230456,3.3999999999999986,9.96;13.36,3.42;-0.01,
74143973,1,0.0,0.0,False,1.0,1.0,8.385856810064547,0.0,8.39,8.39,
74628738,3,2870.162041350297,0.1348352876015247,False,0.4920107847427053,0.5,24.172518348760416,1.0300000000000011,24.73;23.7;23.83,23.06;25.11;24.85,
74959859,3,638675.6517503235,0.6410002359369557,True,0.2192936246789588,0.8033223565092064,9.471248198504082,20.42,3.16;23.58;17.6,17.33;-8.1;-0.65,
75328181,3,109514.45368081058,0.6339266473486347,True,0.1488804986417541,1.487003119601627,9.220630514917085,30.91,-2.04;28.87;11.51,16.79;-4.0;7.68,
75790738,1,2480.5300650020217,0.1307458947469508,False,0.4143005097593965,0.5934303493815869,14.326305689846391,0.0,12.37,17.63,
75850616,2,239966.9921599552,0.3171270118604335,True,0.5319692598974075,0.5,40.15839990831096,0.009999999999998,38.86;38.87,42.75;42.73,
75949803,3,3007.3722772797337,0.155837376330529,True,0.7690185983657066,1.1001662824259375,0.6971936603501282,23.700000000000003,2.29;-1.35;22.35,-0.75;2.56;-18.99,
76149645,6,51152.10298398668,0.357349687657239,True,0.2772845060256105,1.0594463953232012,-14.82352863830108,6.429999999999998,-13.47;-19.27;-19.62;-19.9;-18.21;-18.42,-16.1;-10.63;-10.29;-10.04;-11.63;-11.43,
76357982,2,31983.45930113818,0.3890338379600116,True,0.1273837998241292,0.1371205254562165,18.72579403951053,6.43,24.06;17.63,-20.2;26.75,
76666301,1,136.67394527040597,-0.0380032259158768,False,0.4908038502910603,0.5,-19.888833587215515,0.0,-19.9,-19.86,
77435083,8,126282.39988734503,0.218088733349868,True,0.5931426917230769,1.2749510986928,4.14447281689491,15.0,8.82;-3.42;-2.57;11.39;11.28;7.11;-3.44;11.56,0.48;10.08;9.41;-1.54;-1.45;1.81;10.1;-1.67,
78633285,3,86643.66417131231,0.5585242240349436,True,0.2610682147238968,0.3319970980755926,-15.396954065505945,12.72,-16.29;-18.77;-6.05,-12.71;-5.24;-43.55,
78961372,4,3081.4935635245347,0.0993602751872114,False,0.9887663721014917,1.1772764229708277,13.042397983543504,8.81,12.04;15.22;10.08;6.41,13.9;11.19;15.56;18.67,
79154119,8,901321.3672746982,0.6086673031313911,True,0.3348146486613616,1.0787910950095927,-16.569506899513776,48.01,-28.06;-19.21;9.12;-15.42;-14.51;11.6;19.95;-22.56,-5.92;-14.12;-40.38;-17.64;-18.48;-42.68;-50.42;-11.01,
79742795,3,0.0,0.0,False,1.0,1.0,-5.260337843956599,0.0,-5.26;-5.26;-5.26,-5.26;-5.26;-5.26,
79847434,7,66756.22896834342,0.6189618993341096,True,0.3593858430979132,1.449589749403798,-6.508312153174545,21.73,-12.97;8.76;5.38;6.98;7.37;8.0;8.44,-2.05;-17.04;-14.71;-15.81;-16.08;-16.52;-16.82,
79991140,1,0.0,0.0,False,1.0,1.0,-21.881228777630334,0.0,-21.88,-21.88,
80077883,1,0.0,0.0,False,1.0,1.0,-1.9392644267920005,0.0,-1.94,-1.94,
80217448,8,535214.0289010783,0.5398679346298416,True,0.3045464809443108,0.4828973076438456,3.337410993860465,39.94,0.79;-23.83;-13.84;-6.84;16.11;-2.69;-6.35;8.18,8.61;59.6;38.91;24.41;-23.12;15.82;23.39;-6.7,
80422495,5,143756.82203707247,0.5897329721802006,True,0.1272490920975905,0.1947072215003648,-11.900927127176828,20.74,-15.8;-5.3;-5.85;-26.04;-6.03,8.13;-45.79;-42.99;60.73;-42.06,
80612120,8,69842.47439919063,0.2653819566590927,True,0.1426470992588346,1.2895507777423405,-3.0188519631541126,5.94,-5.96;-5.41;-4.77;-2.32;-8.26;-7.05;-2.83;-6.49,-0.74;-1.17;-1.66;-3.56;1.04;0.1;-3.17;-0.33,
80833301,4,10020.052962100655,0.1339841251704454,False,0.6958352350156876,0.376642594592119,34.44202003937966,25.81,21.41;47.22;41.05;24.47,69.06;0.52;16.89;60.91,
83843871,3,141.89731018116072,-0.0191322818716233,False,0.912950278903601,1.3732244826026034,-26.936764379573333,2.1900000000000013,-26.96;-25.7;-24.77,-26.92;-27.84;-28.51,
85810629,1,0.0,0.0,False,1.0,1.0,-24.347637713094905,0.0,-24.35,-24.35,
86512730,1,0.0,0.0,False,1.0,1.0,-0.4235069268817026,0.0,-0.42,-0.42,
87261669,1,95.94193246743816,-0.0142552023575887,False,0.4980237609183641,0.5,-13.855008936973462,0.0,-13.84,-13.88,
87924776,2,196172.44567613435,0.5631121643220591,True,0.3235080306492571,1.1137652257205688,-16.264786968460122,11.62,-8.97;-20.59,-22.81;-12.38,
88656547,6,15472.3378376232,0.1576050823911354,True,0.8946362818666471,1.4232340340403784,-18.48186036958766,18.21,-26.62;-9.21;-26.96;-14.47;-14.36;-8.75,-12.76;-25.0;-12.52;-21.3;-21.38;-25.32,
89165303,8,251924.19420435128,0.4027765564266828,True,0.7183367504197974,1.152430914633287,-16.93851187128843,43.3,-32.54;-30.07;-29.27;-30.77;10.76;-13.03;9.23;-8.96,-3.4;-5.54;-6.23;-4.93;-40.97;-20.33;-39.65;-23.87,
89921755,1,290.3369937630341,-0.0961404487931976,False,0.4944857744354912,0.5,-2.76230738886123,0.0,-2.8,-2.69,
90875803,1,0.0,0.0,False,1.0,1.0,3.800135088662471,0.0,3.8,3.8,
91319874,1,481.3114722915052,0.0257764538029678,False,0.4822582140551629,0.5,-1.2402440830821642,0.0,-1.18,-1.35,
91728296,2,8965.171680822568,0.2780772166900524,True,0.8512845070226157,0.1059064105188065,-1.1987581153956246,2.74,-2.5;0.24,11.07;-14.75,
92452375,1,0.0,0.0,False,1.0,1.0,-1.6678979728125622,0.0,-1.67,-1.67,
92558667,1,0.0,0.0,False,1.0,1.0,-4.68933252605449,0.0,-4.69,-4.69,
94893483,3,138738.777642985,0.6452031217891875,True,0.1337227825637811,1.4375809021503805,-31.39123146836998,32.94,-26.23;-25.89;6.71,-34.98;-35.22;-57.89,
95825813,1,547.7294565904012,-0.0283943207590446,False,0.6,0.6,-3.3004016876220703,0.0,-3.3,-3.3,
95992522,1,0.0,0.0,False,1.0,1.0,-2.1528434515864725,0.0,-2.15,-2.15,
96685143,1,381.9780032951421,0.1227487877077391,False,0.4900860206108459,0.5,-6.592472212837457,0.0,-6.71,-6.35,
98363797,1,3314.3746245435177,0.0177369037876915,False,0.5,0.5,-1.6450342360729748,0.0,-1.65,-1.65,
99152282,4,1383.2311620086548,0.0969918222712823,False,0.9874756304544616,1.4823586377443845,7.690899160109037,1.2599999999999998,14.42;14.67;13.44;14.7,3.15;2.98;3.82;2.96,
106989811,1,0.0,0.0,False,1.0,1.0,-29.72978837391544,0.0,-29.73,-29.73,
108042123,6,237791.52464058556,0.5053287531510343,True,0.4315405386135214,0.7060425094041497,-21.89873271256846,18.01,-2.27;-18.72;-3.42;-19.26;-19.38;-20.28,-49.7;-26.4;-48.07;-25.63;-25.47;-24.19,
109076366,1,8937.435083967343,0.0683555316850096,False,0.9863884030825146,0.6186367522674012,-10.056359492486257,0.0,-9.46,-11.02,
111561091,3,2099.1498313545235,0.1694524308824209,False,0.7973728835283517,1.4999999957766836,27.90475467580239,3.6999999999999993,26.69;25.92;29.62,28.71;29.23;26.76,
114612519,7,106989.48858457994,0.4469697435918103,True,0.1032534789948163,0.527284354463188,-15.628782634385663,13.23,-15.46;-9.64;-14.49;-22.87;-20.89;-21.02;-21.92,-15.95;-26.99;-17.79;-1.89;-5.65;-5.4;-3.69,
114977930,2,2507.656799813685,0.2298876174446779,True,0.9596058839058196,1.4838309862694623,-8.015938940482329,10.53,-2.74;-13.27,-11.57;-4.48,
115058564,3,846902.5214180506,0.6821386963163505,True,0.2836996332893468,1.077035954169902,-27.66552171753252,52.49,26.23;-26.26;-25.62,-77.71;-28.97;-29.56,
115423177,6,17068.312507780094,0.1020649933135912,False,0.9521007456762106,0.106511754813673,-24.585211591121443,3.0599999999999987,-25.77;-22.71;-25.2;-22.76;-22.93;-25.28,-13.51;-42.15;-18.8;-41.75;-40.12;-18.02,
116009981,8,3835611.1469381847,0.7498607380121979,True,0.2297574263029069,0.7004442725636457,-13.969139822819098,57.89,4.3;-9.31;29.25;-28.64;22.79;-28.07;24.46;-28.61,-40.05;-20.62;-75.68;6.97;-66.45;6.16;-68.83;6.93,
116462994,4,53614.046961658176,0.5346187811830178,True,0.1331956866332654,1.2873158142562195,0.5080751479734822,29.32,12.44;12.92;22.06;-7.26,-8.76;-9.13;-16.23;6.54,
117082580,2,3248.750127223284,0.2096700827270652,True,0.6276146654722317,1.2095910808279071,22.87630150543925,0.4499999999999993,24.73;25.18,21.34;20.97,
126005678,1,130.46208994436893,-0.0051024773935702,False,0.4857484233144384,0.5,-22.25419099788925,0.0,-22.28,-22.21,
54628878,1,931.2662881303004,-0.042486973193417,False,0.4846956514759264,0.4942498924060586,24.11014886780788,0.0,21.73,28.92,
55005663,3,28270.76219356984,0.4115659005005598,True,0.1037653085023341,0.2050853318843273,-15.584229058135833,8.319999999999999,-20.18;-20.72;-12.4,6.8;9.45;-31.13,
55388686,1,1064.490354766251,0.1258166015255276,False,0.7937593795257578,0.5978354789752253,17.3502895627045,0.0,15.37,20.66,
55774404,5,459.56556722320965,0.0352105393331034,False,0.9899385286772656,0.7376825972128517,-28.74634807232789,5.280000000000001,-30.9;-31.75;-26.47;-31.0;-27.38,-25.82;-24.67;-31.84;-25.7;-30.6,
55938692,8,450792.0077914656,0.5207847864284639,True,0.3280712109798026,0.286624549049066,1.6288106120769412,10.2,-10.82;-17.84;-10.24;-20.44;-11.91;-12.5;-11.41;-18.99,45.08;69.55;43.04;78.63;48.86;50.92;47.12;73.55,
56246923,2,3005.7235864008544,0.0680069603416202,False,0.9446137162951872,1.3866790943790923,17.256720301500398,1.5800000000000018,17.87;16.29,16.82;17.96,
56366535,8,291110.1570237412,0.0920347065344932,False,0.5246511426207632,0.5039492269837774,33.02954867569757,16.539999999999996,38.38;43.4;48.16;43.28;31.62;35.25;44.19;35.16,22.41;12.45;3.0;12.69;35.83;28.62;10.88;28.81,
56478483,2,6880.148777685477,0.2021772651017444,True,0.5059599015855304,0.5669302612853817,-18.16518962159192,0.2200000000000024,-19.26;-19.04,-16.24;-16.62,
56596066,3,7777.103017792979,0.0656076699949251,False,0.8168116403007281,0.4860324691292687,20.114145507002227,5.079999999999998,21.84;16.76;17.04,16.56;27.01;26.45,
56852270,2,316.9502344108696,0.0507864326617154,False,0.4900087308935864,0.5,20.68268031375945,0.2700000000000031,20.85;20.58,20.36;20.88,
57002159,1,0.0,0.0,False,1.0,1.0,19.23651069307765,0.0,19.24,19.24,
57084365,3,1529.4007854657211,0.1576691762513567,False,0.7430115012084222,1.4045570391878863,-18.701565897033657,3.4200000000000017,-20.5;-22.95;-23.92,-17.42;-15.67;-14.99,
57212014,3,24130.2552432573,0.2672851060550498,True,0.5362792541674375,0.273699720839075,16.170908395446798,5.09,18.37;23.07;17.98,8.13;-9.03;9.55,
57307608,4,8665.97498217721,0.2451980589361066,True,0.8808946953051894,1.4999999998418898,-6.107810309644409,15.670000000000002,-13.71;1.2;1.96;0.06,-1.04;-10.98;-11.48;-10.22,
57553691,2,121.57506101810212,0.0276706963535937,False,0.4813840584094626,0.5,-22.19721514714777,0.8300000000000018,-22.87;-22.04,-20.85;-22.52,
57895654,5,507585.6596980787,0.7032475311264141,True,0.1292399096772912,0.9134164109924676,-16.721507492262816,35.45,17.07;-18.09;-17.22;17.36;-17.6,-53.72;-15.22;-16.18;-54.03;-15.76,
57971965,1,3311.122047854922,0.1971706333638708,False,0.6608027802572171,0.4877269350053004,-8.073631858501816,0.0,-4.42,-15.56,
58362105,2,0.0,0.0,False,1.0,1.0,-21.010710397655583,0.0,-21.01;-21.01,-21.01;-21.01,
58687489,1,0.0,0.0,False,1.0,1.0,22.272398063557485,0.0,22.27,22.27,
58804715,1,848.1745787814107,0.0872009550097045,False,0.4903612680150394,0.5,0.4115112570143667,0.0,0.44,0.35,
59076208,1,0.0,0.0,False,1.0,1.0,21.44704208248012,0.0,21.45,21.45,
59305097,4,1257.9988147797412,0.0676373030162246,False,0.2464649141421636,0.4257985855850282,-3.4162310667145395,0.2899999999999991,13.31;13.52;13.6;13.52,-42.71;-43.18;-43.38;-43.18,
59489118,2,21986.99801791485,0.2538337866196156,True,0.4695987688021135,0.7277793582543602,15.721891013165129,0.1400000000000005,15.38;15.24,16.19;16.39,
59761876,4,315335.10288189235,0.5619964867833124,True,0.141262808641488,1.3863266861614147,3.2837265287872093,8.58,8.93;0.67;7.77;0.35,-0.79;5.17;0.05;5.4,
60005338,3,7534.589783063049,0.2710473454599473,True,0.1794456969862438,0.1932331478395152,-21.41588909497128,1.3099999999999987,-21.91;-21.16;-22.47,-18.86;-22.73;-15.97,
60188595,2,0.0,0.0,False,1.0,1.0,10.117583565648069,0.0,10.12;10.12,10.12;10.12,
60343346,8,16734.40224405365,0.3003237479225036,True,0.4635253323314952,1.4999601657641697,-8.123418864530882,5.000000000000001,-7.16;-8.73;-10.1;-5.74;-8.2;-10.21;-8.47;-5.21,-8.77;-7.72;-6.81;-9.71;-8.07;-6.74;-7.89;-10.07,
60449121,1,0.0,0.0,False,1.0,1.0,10.902580560763104,0.0,10.9,10.9,
60572689,8,458825.0609705764,0.498327644556164,True,0.1087403256014737,0.4199165090950506,-3.3568831292725974,15.34,-2.61;0.95;-0.37;-9.13;-0.02;0.74;5.36;6.21,-5.14;-13.61;-10.46;10.39;-11.31;-13.11;-24.11;-26.15,
60867841,1,47.75894695095485,-0.0157070938896924,False,0.9183736618019712,0.9163609516202254,1.415286872256395,0.0,2.51,0.22,
61018484,1,17256.85486153225,0.2123649582198396,False,0.7191595232371576,0.5344843022296486,11.451192977641778,0.0,0.82,31.34,
61095813,5,0.0,0.0,False,1.0,1.0,-1.8647693415632445,0.0,-1.86;-1.86;-1.86;-1.86;-1.86,-1.86;-1.86;-1.86;-1.86;-1.86,
61243159,1,40.09224365087175,0.0108715162533495,False,0.9779916829187992,0.9767548515857468,-18.116045848969573,0.0,-18.96,-17.25,
61337488,1,0.0,0.0,False,1.0,1.0,-14.00823375242798,0.0,-14.01,-14.01,
61436356,3,41059.3243202591,0.487322923492241,True,0.2206578684996123,0.1946277217128795,13.313519446837764,10.86,13.39;2.53;12.58,12.92;68.71;17.1,
61528476,3,9390.848750692134,0.3249713194261069,True,0.4632897832503988,1.2020797096613232,10.729642888464928,8.34,13.39;5.05;11.66,8.52;15.46;9.95,
61649109,7,8536.50240880798,0.0080918847337472,False,0.4894126169519845,0.5,3.888262877909008,1.0599999999999996,3.2;3.94;4.26;4.1;4.04;4.01;3.93,5.26;3.79;3.15;3.47;3.59;3.65;3.8,
61751607,4,0.0,0.0,False,1.0,1.0,19.341860469472117,0.0,19.34;19.34;19.34;19.34,19.34;19.34;19.34;19.34,
61866845,2,1832.5188582749104,0.092347499145418,False,0.4866179466931675,0.5,6.030848451681086,1.4700000000000006,5.22;6.69,7.66;4.72,
61943706,6,190799.4348931701,0.4855884535105664,True,0.1578756692098006,1.466146151423056,19.77479567447992,24.92,15.98;9.44;15.8;-8.36;-8.11;-8.94,22.36;26.82;22.49;38.96;38.79;39.36,
62010473,5,25406.692183374267,0.3912962310795344,True,0.1811689475646633,1.457378935273672,13.447586347939106,8.11,15.59;12.6;7.68;15.16;7.48,11.97;14.03;17.4;12.27;17.54,
62125657,3,20148.557819717207,0.3885194281729105,True,0.1472201736138593,1.461784227413361,4.382338795996987,8.6,-3.25;4.25;5.35,9.61;4.47;3.72,
62216108,2,8369.972437395176,0.3550855937243909,True,0.1535441905103348,1.263502556890988,-13.095210439074236,5.890000000000001,-15.5;-9.61,-11.19;-15.85,
62330487,8,20526.16908406804,0.0714948951132217,False,0.8616859002979051,1.033337511466611,-0.6614735478515479,22.25,4.12;9.87;-12.07;9.55;-12.38;-11.99;-11.99;9.82,-5.29;-10.85;10.38;-10.54;10.68;10.3;10.3;-10.8,
62425894,4,43814.17346569417,0.3999913387823443,True,0.4590213871905804,1.499304564342886,-2.799970235953406,8.78,-1.09;1.85;-1.6;-6.93,-3.94;-5.9;-3.6;-0.04,
62579743,5,116140.45000356143,0.3100394172855299,True,0.3413121445958911,1.4999999994330482,13.652108599220456,10.75,10.57;11.79;6.51;11.94;1.19,15.71;14.89;18.41;14.79;21.96,
62783324,3,13236.946172061726,0.1168702550346055,False,0.7770925472423964,1.3825830256400362,5.610183155642931,2.9799999999999995,4.06;1.1;1.08,6.73;8.87;8.89,
63008413,6,108542.21775985714,0.4716013473106654,True,0.471188988418815,0.8698722655959503,9.747454481051316,32.34,9.36;-19.8;12.54;9.0;8.75;12.48,10.19;43.71;6.54;10.61;10.89;6.61,
64650613,4,20190.75366756768,0.1651216526617298,True,0.6442733862717218,0.1417968061211756,21.58876347935468,0.5700000000000003,21.04;21.43;21.36;20.86,25.43;22.72;23.22;26.76,
65928611,1,136.83649531261835,0.0331098964192806,False,0.4762575371549867,0.5,-11.118189981527566,0.0,-11.28,-10.79,
66851776,4,52663.14093353471,0.0348506098532578,False,0.4462345667946198,0.5,-14.991043494505591,2.03,-15.54;-15.45;-15.22;-13.51,-13.88;-14.07;-14.53;-17.95,
67222360,3,7230.1993165561,0.1448863508764003,True,0.9899999960462016,0.9444507484629608,-17.724648728494977,40.05,0.95;-39.1;-30.41,-37.5;4.9;-4.3,
67598994,2,53077.6371080254,0.5898309327998011,True,0.1991944783229223,0.5583693738730258,-6.631105445789208,20.09,9.82;-10.27,-36.1;-0.11,
67795104,2,1351.1040894467224,0.1739184088888902,False,0.3217075857673396,0.4648183472886875,2.185980973124309,0.1200000000000001,3.91;3.79,-1.53;-1.27,
67982116,6,27868.914029090083,0.0260847383924759,False,0.8622271268670096,0.9252525452294316,-1.1613985351545797,3.99,-2.22;0.22;-1.3;-2.02;-1.92;1.77,-0.02;-2.66;-1.01;-0.23;-0.34;-4.33,
68576933,1,5371.625927636476,0.2655902753180821,False,0.7411530158789891,0.6682735440992518,7.920407035833376,0.0,3.84,14.03,
68888767,3,133.56245081921224,0.0489407771290043,False,0.9623145551608756,0.6120375332142326,-0.5034448581117019,0.3599999999999999,-3.26;-2.9;-3.26,3.99;3.41;4.01,
68966089,2,264.80554261486395,0.0921151802836861,False,0.4958465313514165,0.5,-1.8478690359200511,0.1399999999999996,-2.01;-1.87,-1.52;-1.8,
69083776,1,685.505701441034,0.0832789267190189,False,0.9626531869252128,0.8266833916321206,-0.0095811121525031,0.0,2.18,-2.66,
69564202,2,3864.146771793981,0.1947213265645277,True,0.6742088547235009,0.8598205181256349,15.758180834006708,0.3500000000000014,29.34;29.69,-0.03;-0.44,
69992742,4,85402.85669291535,0.539868200542627,True,0.1035508285805779,0.1211604350892902,-15.515327492575285,30.95,-22.18;-27.65;-20.53;3.3,39.49;84.62;25.88;-170.83,
70122781,3,308.3534683248617,0.0801264583280836,False,0.1078630398612343,0.1675240830354245,0.0432455530491808,0.91,-1.76;-1.26;-0.85,10.83;7.82;5.36,
70299590,2,11190.958177768633,0.3504707615966009,True,0.859977336549254,1.499996380804622,18.26586496212008,35.07,0.64;35.71,30.01;6.63,
70382769,1,358.36254638202445,0.1773990390300079,False,0.9523999316124464,0.7927783284774931,-28.249469344093797,0.0,-26.55,-30.4,
70572662,6,6893.017533177146,0.2061424526149655,True,0.1367585718688441,1.207871831959236,8.427715959060698,3.25,27.4;30.24;27.0;30.25;29.22;29.26,-7.28;-9.63;-6.95;-9.64;-8.79;-8.82,
70656296,1,0.0,0.0,False,1.0,1.0,22.663945259306757,0.0,22.66,22.66,
70740364,1,0.0,0.0,False,1.0,1.0,21.04538420852451,0.0,21.05,21.05,
70837973,2,2519.418668016202,0.1901450623011507,True,0.116184735789234,0.1281491388381101,9.357096419135004,0.4800000000000004,15.34;15.82,-37.3;-41.04,
71043107,1,8582.812394150475,0.0561914760550279,False,0.1413110062539425,0.8883933647254315,4.556669515401807,0.0,28.63,-22.54,
71373135,4,7606.88944438631,0.2293191990199812,True,0.6665533343345179,0.6926278646702387,25.5023444357538,0.25,25.34;25.42;25.47;25.22,25.74;25.63;25.55;25.91,
71764165,2,1390486.1559280828,0.7308590769112849,True,0.989998843622021,1.087391968139371,21.36348937618619,4.550000000000001,21.7;17.15,21.05;25.24,
73481281,2,211717.67771781652,0.5182575909547419,True,0.3483028143419541,1.4974830144786626,5.954697575779624,42.6,20.55;-22.05,-3.79;24.66,
73493105,3,85385.26496836047,0.4373273377573318,True,0.192713367267944,0.9479131344209122,-2.304251914397923,13.29,-14.83;-1.54;-1.95,10.91;-3.11;-2.68,
74147857,3,18716.08490013164,0.4359507629774522,True,0.10445,1.4997522310994753,-0.4625165353149151,12.05,-1.55;0.77;-11.28,0.26;-1.28;6.75,
74630834,3,0.0,0.0,False,1.0,1.0,21.809409981544377,0.0,21.81;21.81;21.81,21.81;21.81;21.81,
74960248,2,50102.54331746214,0.4671312504247146,True,0.4414493181287011,1.3258117038034352,-1.833647943445108,14.19,3.28;17.47,-5.69;-16.39,
75331880,1,4199.2017421259225,0.10108288420276,False,0.4862924927727335,0.5,-22.268852047282085,0.0,-22.44,-21.93,
75851145,2,0.0,0.0,False,1.0,1.0,-24.215969924481527,0.0,-24.22;-24.22,-24.22;-24.22,
75950018,3,63637.08096761695,0.5275253872516686,True,0.2868002274951956,1.4999679112966071,-1.564101173001309,25.34,-3.37;1.5;21.97,-0.36;-3.6;-17.25,
76150082,3,76631.7251742606,0.5219850982788591,True,0.4024222708332966,1.484756361756842,-2.0665316419630155,10.71,-4.48;-3.94;-14.65,-0.44;-0.8;6.41,
76359193,2,94608.20951958786,0.4878563444522769,True,0.2040210833589924,0.70435126717239,19.96692381622211,7.170000000000002,23.91;16.74,14.37;24.55,
76666423,1,0.0,0.0,False,1.0,1.0,-23.04140982669761,0.0,-23.04,-23.04,
77435513,5,336402.1469545526,0.6041352001023831,True,0.1515536118256264,1.3983744839060397,29.89458432217239,28.84,28.4;25.93;27.18;3.96;-0.44,30.97;32.73;31.84;48.44;51.59,
78633988,2,0.0,0.0,False,1.0,1.0,35.30657444291765,0.0,35.31;35.31,35.31;35.31,
78961376,3,0.0,0.0,False,1.0,1.0,12.765695250308532,0.0,12.77;12.77;12.77,12.77;12.77;12.77,
79154761,8,638813.9932970168,0.5758456530248295,True,0.3164867477259975,0.4473210129099524,-14.332515209360665,48.08,-28.1;-19.17;-22.49;-15.87;7.55;-15.44;19.98;12.1,16.45;-3.52;3.9;-10.89;-63.24;-11.85;-91.04;-73.42,
79742938,3,61559.08118902985,0.340496055097176,True,0.8009186455503945,0.761882650558152,1.8837629129623004,2.6999999999999997,23.84;26.54;26.09,-26.93;-30.48;-29.89,
79847798,7,349906.904724343,0.607596505670612,True,0.3257250421838339,1.4995033595886835,-6.802751434307475,21.4,-1.53;-12.81;8.59;6.72;5.11;7.69;7.09,-10.32;-2.79;-17.07;-15.82;-14.75;-16.47;-16.07,
