sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
55019694,3,4243.388356082665,0.1428020237780769,0.1680495048962902,0.1301961932856715,0,-20.86;-21.06;-16.51,-26.35;42.64;-19.39,76.32;-52.02;78.71,-0.9942029031776719,0.5107643547462959,True,high,"The outer component shows a slow drift, while the inner pair exhibits large, coherent anti-phase velocity variations, co"
67661335,4,7150.578460811346,0.1117074107148287,0.9846655974442357,0.8535900048743256,0,1.47;2.48;0.97;1.83,-23.45;-22.59;-24.32;-22.81,-47.87;-46.73;-48.34;-48.26,0.6339449436991759,,False,high,"The inner pair components (orange and blue) show no significant velocity variation or anti-phase motion, which is incons"
57820651,9,123708.3101088656,0.2771854286292821,0.9704196331737014,0.2423204543400423,0,8.71;-24.39;-0.58;-29.48;18.74;18.17;18.63;-29.35;-28.73,14.78;-29.75;2.02;-28.39;18.25;17.92;19.12;-28.96;-23.53,12.89;-41.39;-11.03;-30.28;18.33;18.10;18.59;9.58;-3.76,0.744467940159077,,False,high,"The candidate outer component varies wildly, and the inner pair does not consistently show anti-phase motion relative to"
75865087,4,16186.624798457313,0.2123206917770226,0.98577851473711,0.5368657256618494,2,15.90;3.12;16.83;30.93,-1.64;-14.59;-0.46;13.60,8.50;1.41;19.27;26.52,0.9999483460610605,,False,high,"The outer component varies significantly, and the inner pair move in phase with each other and the outer component, rath"
61607268,12,47354.98730059591,0.3134449850302646,0.8680948290592347,0.254514643612479,1,14.41;14.17;14.21;18.82;14.74;18.50;9.02;18.39;18.43;18.62;18.36;4.96,9.42;9.45;9.01;12.36;9.91;12.06;2.43;12.70;13.34;11.64;12.15;2.43,7.75;8.13;6.42;18.79;9.86;97.31;5.42;88.15;9.58;94.82;17.01;-0.79,0.5490871597578945,,False,high,"The candidate inner pair (orange and blue circles) does not show consistent anti-phase velocity variations, a fundamenta"
61679233,3,7867.341226340533,0.1574454374708357,0.7755445044257558,0.2197110343619951,1,2.55;-4.32;-10.16,2.72;-3.08;-9.28,21.50;81.76;57.64,-0.632681268466964,0.33154712690630295,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase, as both components decreased in vel"
65024359,3,6824.002229628386,0.1520036571448401,0.697880162093832,0.3770766530358588,0,11.12;17.57;12.08,10.20;19.12;11.87,66.56;-88.06;32.01,-0.9992972344911428,0.05847137083709729,True,high,"The outer component is stable while the inner pair shows clear anti-phase variability across epochs, consistent with a h"
79242993,3,12198.455820027302,0.2359882375503643,0.9892873064045172,0.1154893768397469,1,-28.66;-0.84;-20.45,-24.92;-10.60;-15.77,-8.50;85.80;51.85,0.9239323317724872,,False,high,"The inner pair velocities (orange and blue circles) do not move in anti-phase, as they both increase from epoch 0 to 1 a"
56049276,6,6067.96146587035,0.1338553957586973,0.5007248200011981,0.2287835309127916,1,7.75;6.03;3.90;16.00;25.49;19.01,37.24;35.30;30.37;47.70;45.09;48.68,24.29;-83.98;18.67;89.11;-87.44;85.41,-0.007524165900933787,14.43610427307914,False,high,"The candidate inner pair (orange and blue) does not show consistent anti-phase velocity variations, and the amplitudes o"
60274079,3,26445.03295614872,0.3796697262667801,0.9072898245982964,0.1603261251779198,1,-14.09;-7.62;-14.40,-20.53;-14.94;-21.60,-30.34;-20.68;-30.62,0.9998757703069137,,False,high,"The candidate inner pair (orange and blue) moves in phase across all epochs, instead of the expected anti-phase motion f"
70078107,7,602141.3938389707,0.6769912002957951,0.9898193206890548,0.5254086832845605,1,27.36;-12.67;25.22;28.93;-11.90;-14.18;-2.83,25.82;-11.95;24.43;29.57;-10.09;-11.23;-3.19,29.38;-25.02;28.99;27.32;-22.29;-24.50;-19.59,0.9899705957672212,,False,high,"The candidate inner pair moves in phase, not anti-phase, and the candidate outer component shows large, rapid velocity v"
61285125,3,7499.27506340672,0.1759235476479709,0.8958797272705495,0.1046422174113376,0,-5.49;3.52;-1.40,5.87;-4.67;23.09,22.67;-23.75;-0.43,0.37860493598134703,,False,high,The candidate inner pair's velocities (orange and blue circles) are not in anti-phase; they appear to move in phase acro
62495862,3,25922.55307781302,0.2706039433760583,0.6426637218579137,0.3257650178679839,0,3.81;1.17;0.96,55.94;2.70;3.81,30.26;12.05;13.38,0.9988810377802488,,False,high,The inner pair velocities (orange and blue) do not show anti-phase motion; they decrease together from epoch 0 to 1 and 
79046362,4,727528.4668783741,0.6518953648078673,0.361022556832181,0.2918033587179779,0,23.60;23.72;23.50;23.67,-17.21;-12.71;-16.54;-13.92,36.54;51.34;30.38;31.31,0.6144179411616842,,False,high,"The inner pair (orange and blue circles) move in phase with each other, rather than in anti-phase as expected for a boun"
57848146,7,5438.058440639288,0.1606375244723258,0.8990847372908763,0.194189150301308,0,7.14;25.90;24.64;20.54;20.39;20.61;9.76,8.18;27.39;29.32;20.80;20.65;21.24;11.77,13.54;31.20;45.35;20.46;20.37;21.93;10.97,0.8877168669097573,,False,high,"The candidate outer component varies significantly, and the inner pair moves largely in phase rather than anti-phase."
59465316,3,28935.877285240946,0.2883959737942139,0.72334170384818,0.1703573157344012,1,15.28;14.90;-26.68,0.51;-0.09;-35.84,94.50;90.71;38.29,0.99862335621349,,False,high,The inner pair (orange and blue circles) does not show anti-phase motion; they largely decrease in velocity together.
56126465,5,30034.16514840038,0.2730590636893453,0.8147925494776512,0.2035595267001695,0,5.24;15.43;-27.77;-27.91;-27.03,0.82;8.22;-36.24;-36.28;-32.41,4.69;5.89;-33.21;63.42;-39.36,0.07197133568546392,,False,high,"The candidate outer component (grey squares) shows significant velocity variability, and the candidate inner pair (orang"
61078652,4,6633.37554245381,0.1637236292282247,0.7961194700862206,0.344318128850065,0,1.36;3.79;5.85;2.84,2.78;-3.90;-0.81;-3.93,17.34;-20.74;-16.95;-18.10,0.9142035179839979,,False,high,The candidate inner pair (orange and blue circles) does not show anti-phase motion across epochs; they mostly move in th
78513299,3,63052.96027051285,0.4591830954376016,0.9669297143660492,0.2743193325876181,1,-51.99;-19.18;-9.94,-40.73;-6.05;-28.28,-44.52;4.94;-52.55,0.18263105186567635,,False,high,"The outer component varies significantly between epochs, and the inner pair does not consistently show anti-phase motion"
71590771,3,3199.867580607839,0.2305881002601218,0.9892255690194032,0.4051032622109599,0,26.85;23.99;25.74,32.70;16.31;18.27,44.59;33.59;40.82,0.8289680527273205,,False,high,The candidate inner pair (orange and blue) does not show anti-phase motion; their velocities decrease and increase in th
56198460,3,158987.25010938357,0.5350437452299311,0.9486099019492223,0.5001500763420454,2,-21.99;-39.45;-21.56,-43.77;-17.40;-42.91,-1.99;-19.18;-4.52,-0.9987617538349622,0.6820951823298447,False,high,The candidate outer component (grey squares) shows significant and rapid velocity variations comparable to the inner pai
62546760,6,11715.231789619897,0.1558785088793189,0.1974985446172291,0.1335605518260129,0,6.83;12.00;12.10;11.22;9.51;7.16,17.26;63.17;-8.18;-35.82;-16.06;78.46,74.45;-59.94;56.73;-41.53;80.76;-32.65,-0.4510135732855212,1.5750548147394687,False,high,The barycenter velocity of the inner pair is highly variable and inconsistent with the nearly constant velocity of the c
61527960,3,3284.13212293369,0.1282515114640801,0.7819317011210821,0.3095026744467989,0,6.32;14.00;12.21,4.15;12.23;10.90,-5.79;0.03;3.22,0.8723809029159555,,False,high,"The candidate inner pair (orange and blue) do not show anti-phase motion between epochs 0 and 1, as both velocities incr"
80835568,6,66166.15454260519,0.4730422082017952,0.8583227565207363,0.1477710963442876,0,9.65;28.15;0.75;27.62;27.74;-22.16,4.46;23.24;-5.33;23.61;23.74;-27.02,-80.61;89.16;68.26;92.79;84.58;94.68,0.07141301015065454,,False,high,"The candidate outer component is highly variable, and the inner pair does not consistently move in anti-phase across epo"
76160418,12,16435.800834270078,0.2076399475982191,0.989999999061362,0.4075389539715521,0,-12.63;-23.19;0.96;-22.08;1.27;-0.61;-13.66;-12.39;-22.24;0.64;0.14;-2.46,-39.69;-0.68;-20.28;0.29;-19.65;-22.56;-39.70;-39.50;0.44;-21.38;-21.58;-21.79,52.28;15.11;23.77;59.69;25.83;14.93;-86.04;-78.73;-54.78;38.17;-92.73;73.66,0.2571789100599541,,False,high,The inner pair (orange and blue circles) does not consistently show anti-phase motion; the orange component often remain
75055951,4,7066.777430887829,0.1493512954329698,0.7780548904644089,0.255771020303212,0,-12.96;-4.45;-5.51;-10.81,1.11;9.69;8.40;-2.93,60.93;62.57;92.22;70.13,0.30993488570701644,,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase, as they sometimes increase or decrease their "
75772064,3,112445.47799411567,0.4145545678490423,0.9897126231658044,0.2268724171918725,1,-28.03;6.51;11.41,8.09;7.83;-11.26,-8.16;11.18;-28.32,-0.1258716726270534,8.64642571122769,False,high,The inner pair's center-of-mass velocity does not consistently track the candidate outer component's velocity across all
66043449,3,7760.357823464874,0.1596132661714809,0.9801646885500456,0.4173601477109409,0,-12.30;-7.96;-5.21,-46.96;-34.82;-29.61,-50.58;-30.73;-23.24,0.99958904470718,,False,high,"The inner pair velocities increase together across all epochs, failing to show the characteristic anti-phase motion of a"
75266496,3,88455.27420401323,0.3853710095213004,0.8836495699381783,0.8610736537569008,0,9.65;-5.53;-24.78,79.93;-2.57;13.77,6.96;-98.58;-123.41,0.9328870438109155,,False,high,"The candidate inner pair does not consistently show anti-phase motion, as both components experienced a significant velo"
61373908,6,7035.423715864468,0.164662310848001,0.5879404835615513,0.3059418561118565,1,20.38;22.01;20.60;-11.04;-11.81;-12.14,37.14;38.64;38.17;4.75;7.15;5.51,89.29;73.43;75.70;-82.02;-90.09;-78.96,0.9952890724771853,,False,high,"The candidate inner pair (orange and blue) do not show anti-phase motion, but instead track each other and the outer com"
74331626,6,286581.97767308634,0.3971444397169331,0.7397291584019401,0.2666330398929127,0,-21.61;-11.88;2.07;-12.19;-8.75;-19.40,30.26;27.41;-18.05;37.12;-39.58;-22.40,-0.80;-9.18;15.57;9.39;57.34;-34.46,-0.3588573792291256,3.0030640962239032,False,high,"While the inner pair shows anti-phase motion, their combined center of mass velocity does not exhibit coherent anti-phas"
79077250,3,9243.21384026661,0.2858242571603631,0.893943662144601,0.2415562660312176,0,-27.42;-14.78;-27.78,-10.12;12.34;-12.24,-4.80;-16.93;-24.93,-0.03999069004956114,33.604506674878024,False,high,The candidate outer component shows significant velocity variation (a clear V-shape) on a timescale comparable to the in
61124569,3,3938.356497478017,0.1261732333765552,0.7460378076229688,0.4695543484261282,0,-1.35;-1.82;-2.20,-18.94;-17.57;-17.49,-9.02;-38.26;-41.45,-0.999189740237812,0.045636753971661836,False,high,"The orange component (candidate inner close pair) shows negligible velocity variation, inconsistent with being part of a"
73696716,3,15978.87659335768,0.2140173898340446,0.6690790373136289,0.3974617149042228,0,13.07;8.85;12.84,14.38;-12.12;13.20,131.25;-25.48;147.96,0.991964509205,,False,high,"The candidate inner pair (orange and blue circles) move in phase, not anti-phase, across epochs."
80082425,5,11974.794279450842,0.2426287622205424,0.9427241844613364,0.3944125906473063,0,26.05;25.98;26.40;21.45;25.51,47.26;48.54;49.16;-0.79;46.68,11.28;32.03;12.17;39.84;8.88,-0.7383071542539599,2.093508323946252,False,high,The inner orange and blue components do not consistently move in anti-phase; both increased their velocities from epoch 
79114914,3,10220.599885502224,0.3717820781912491,0.98626181845331,0.3035313669107758,1,23.07;-7.46;-30.95,27.45;-24.93;2.58,25.86;-6.46;-32.03,0.999968936316545,,False,high,"The outer component is highly variable, and the inner pair does not show anti-phase motion, instead tracking each other "
60405422,6,20749.040755537448,0.3285153733633286,0.9801189308389072,0.4788699117034654,2,13.39;11.40;12.86;8.04;10.40;-22.94,-11.14;-16.42;-12.73;9.78;-19.50;8.86,15.08;14.07;11.56;35.32;17.13;18.52,-0.6626854553521312,1.6505312195141055,False,high,"The candidate outer component varies significantly, and the inner pair does not consistently show anti-phase motion (e.g"
88347543,12,116866.68080216867,0.2894978310756829,0.99,0.9899999980923516,1,89.16;-0.05;8.01;3.58;6.27;-8.05;3.23;-16.47;5.43;14.01;29.64;19.73,-20.27;-17.44;-10.00;15.30;23.09;-20.76;20.00;-0.85;19.98;29.21;14.10;-11.95,-35.51;16.15;22.32;-15.27;-10.05;-39.15;-13.72;-34.08;-12.39;-2.89;-2.35;5.15,-0.13561812151694852,10.130393479801914,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase, and the candidate outer component ("
60347814,6,32215.95142118534,0.1074784442251518,0.7176834580369261,0.6445794000740367,0,14.11;14.62;-9.41;-10.20;-9.06;-9.51,16.63;-5.56;-25.19;77.24;-42.49;-19.01,-88.70;20.71;-48.89;-10.45;-41.46;47.55,-0.02604037433723344,32.94943624393059,True,high,"The outer component shows a slow drift, while the inner pair exhibits clear anti-phase orbital motion with significant v"
69977806,4,10654.946332477994,0.1481768828063165,0.9623496608034467,0.100041949786081,1,-27.82;-29.00;4.06;-21.24,-28.21;-26.35;1.07;-24.28,-31.19;-25.81;11.54;-12.43,0.9712300539112609,,False,high,"The candidate outer component (grey squares) shows large and non-monotonic velocity variations, contradicting the expect"
71189501,8,30621.83112048812,0.1217957258675531,0.6378309667123644,0.1885129401065488,0,28.68;28.82;-28.46;-27.98;-28.16;24.64;-28.34;28.60,2.80;3.32;-22.85;-22.77;-22.71;38.23;-22.97;2.16,77.31;76.77;81.87;62.98;61.88;-77.72;58.75;-85.21,-0.6790812873887303,0.4541381850389351,False,high,"The candidate outer component (grey squares) shows large, abrupt velocity changes inconsistent with a long-period outer "
62025478,7,125132.33969917658,0.4471096161432142,0.9899999999711494,0.1056572726242133,1,25.48;12.01;12.20;-33.28;-2.74;-2.99;-1.83,-2.93;3.70;-13.54;15.99;-1.29;-0.27;29.80,-7.99;-102.55;-8.99;26.71;11.07;16.50;-32.77,-0.4794109255713032,0.8836294454205018,False,high,"The candidate inner pair is not consistently in anti-phase, particularly at epochs 5 and 6 where both components show ne"
109005629,3,17294.045658658797,0.2516248841981224,0.8468180051238064,0.740896073567365,0,-5.89;-27.86;-0.98,-1.60;-33.98;5.02,2.38;-34.88;-5.27,0.9376848392347287,,False,high,"The candidate outer component is highly variable, and the candidate inner pair moves in phase with each other and with t"
70319694,3,3956.953465136052,0.2049374561080202,0.6674641104473967,0.1824038583846541,0,-8.74;-8.39;4.14,-25.03;11.53;4.33,70.96;84.25;82.74,0.9965555742910108,,False,high,"The candidate inner pair (orange and blue) fails to show anti-phase velocity variations, as both components increased th"
60274111,3,22853.173650701567,0.4132686754078281,0.8030088926248438,0.1383507691711578,0,-16.50;-16.53;-11.80,-47.10;-73.06;23.94,-86.06;18.95;-16.58,-0.07684328401387194,12.234737149226646,True,high,"The outer component is nearly constant, while the inner pair shows clear anti-phase velocity variations, consistent with"
75848201,6,293602.1404267068,0.4236802610072166,0.8425249882475628,0.4912637232433915,0,-10.47;2.01;-12.61;12.91;-1.67;16.01,-53.72;-41.91;75.18;35.07;-43.83;-8.53,-9.51;3.82;-35.27;-90.86;-1.29;17.22,-0.6250956730573692,2.1058460001993486,True,high,"The outer component shows slow drift, the inner pair are highly variable and consistently in anti-phase relative to thei"
115043336,8,400850.728543966,0.5508037832959206,0.8004786517253533,0.7387717064144126,0,-25.80;23.72;-4.22;-31.16;-19.72;-17.64;-5.01;-23.56,-99.51;67.87;43.25;-18.00;-23.00;-36.97;35.89;3.19,-53.17;49.81;22.61;-19.73;-19.34;-88.95;19.54;-4.29,0.8532523876368928,,False,high,"The candidate outer component shows significant velocity variation, and the candidate inner pair does not consistently e"
57577622,3,12224.652030379242,0.3274959943611042,0.8312683527511421,0.2624317134868347,0,-22.75;-22.88;-21.09,-69.18;-86.01;-72.76,-7.81;-7.45;1.23,0.28128307442230044,,False,high,"The inner pair components (orange and blue) do not move in anti-phase, as both show an increase in velocity from epoch 1"
56429128,3,82423.62657140032,0.5455957570723172,0.9845596861262236,0.1536920918918175,2,39.11;-44.67;-51.90,-2.00;26.16;25.98,56.42;48.70;47.63,-0.9970311480345841,3.130693128982543,True,high,"The outer component shows a slow drift, while the inner pair exhibits clear and consistent anti-phase velocity variation"
59227743,3,9011.502228552774,0.2487354735075503,0.7438874998192633,0.2828006552966214,1,-14.59;0.71;-14.01,12.51;26.85;12.37,39.28;20.61;69.28,-0.7708306033466377,0.458126318838307,True,high,"The inner pair shows clear anti-phase motion over two epochs, and the outer component varies slowly and coherently, cons"
71100966,3,9107.879518693791,0.2638068912081734,0.6815862051071205,0.3647730992522502,0,28.54;20.34;28.76,25.96;40.68;10.69,27.33;44.04;80.20,-0.676849357466222,0.8198188580440993,False,high,The inner pair (orange and blue) did not consistently move in anti-phase; both velocities increased from epoch 0 to epoc
115412072,3,7895.0668444272305,0.1581045837262164,0.8492200790607177,0.2786575562768656,2,-6.61;8.68;20.00,-7.23;6.63;19.97,3.82;10.22;25.92,0.9971972902693392,,False,high,"The candidate inner pair's velocities (orange and blue) track each other closely and are not in anti-phase, which is req"
94802968,3,4117.91474470032,0.1995748571578907,0.502051221855751,0.7559071176972383,0,-12.80;3.04;11.77,-24.05;52.52;-31.56,25.69;59.91;-70.09,0.7585693459451842,,False,high,"The inner pair does not consistently exhibit anti-phase motion across all epochs, as required for a bound binary."
61653680,9,53274.79011451968,0.242561036793238,0.9700874810800614,0.4483211350783029,0,7.89;11.64;12.40;16.22;0.34;-0.14;7.84;-1.60;6.23,3.48;48.69;13.70;-12.23;10.79;11.24;19.15;11.27;24.32,4.61;8.47;14.86;-30.32;9.72;8.62;44.42;9.03;48.41,0.536747959725168,,False,high,"The candidate inner pair's velocities are not in anti-phase, often moving synchronously or in the same direction."
56979551,4,3924.86443423506,0.18239532980998,0.9109711645719254,0.1598594591777361,0,15.34;-14.82;-16.24;24.02,-19.84;84.41;16.84;-35.78,40.82;-3.19;-2.95;6.82,-0.5531562130257118,4.637489024685799,True,high,"The inner pair exhibits clear anti-phase velocity variations, and the outer component shows a systematic drift rather th"
74107324,3,15698.540670105634,0.3574952708579932,0.966053126677452,0.6294727648572199,1,-24.10;15.15;-4.13,-3.77;-9.45;2.68,1.38;18.39;13.57,0.9725209323392157,,False,high,"The inner pair (orange and blue) do not exhibit anti-phase motion at epoch 1, as both stars have similar positive veloci"
80002686,3,29613.423998399696,0.288268310387513,0.8651535142423935,0.2424445319406467,0,3.27;3.61;29.44,-11.15;-11.08;22.53,-82.60;-82.89;66.87,0.9999939433194341,,False,high,"The candidate inner pair (orange and blue) consistently move in the same direction and are not in anti-phase, which is e"
56426090,4,19004.451033623176,0.3130356938862209,0.6646806533842223,0.6386524772681712,0,21.59;22.84;16.12;24.44,38.94;48.15;13.46;38.82,36.56;28.84;9.33;24.12,0.8385199050407947,,False,high,The inner pair components (orange and blue) do not consistently move in anti-phase; they both decrease from epoch 1 to 2
116011220,7,70057.75839245055,0.317861858833546,0.98636113554423,0.4791667175530567,0,41.72;-21.92;-33.17;-27.55;-20.42;30.04;-1.58,-29.23;-34.93;24.48;57.71;61.98;-78.28;9.61,-30.99;79.79;-27.47;-27.62;60.62;25.01;10.85,-0.17151573125561298,6.714318810003509,False,high,"The candidate outer component varies significantly (not nearly constant or slowly drifting), and the inner pair does not"
80259027,3,2545.5566540077925,0.1895476663453257,0.6615611523145271,0.1663150251658708,0,-20.51;20.71;-2.92,5.11;50.34;14.06,-32.37;-43.38;11.32,-0.5030336750882209,1.6457750729533744,False,high,"The candidate inner pair is not consistently in anti-phase (they have the same velocity at epoch 2), and the candidate o"
117359704,3,4761.661659333062,0.2411845418989818,0.9502181631752806,0.1048379392271147,1,16.98;-0.27;24.62,-7.53;-19.45;-0.16,54.99;1.01;60.67,0.9763506170837613,,False,high,"The candidate inner pair (orange and blue circles) moves in phase rather than anti-phase, which contradicts them being a"
57905816,5,8436.993445431493,0.1381230470165831,0.5228128403878108,0.2614064201939054,0,-18.42;-28.05;-18.78;-27.39;27.19,-17.92;-27.50;-19.50;-31.57;27.61,-90.00;80.00;90.00;90.00;80.00,0.06283317446702773,,False,high,The velocities of the candidate inner pair's orange component are identical to the candidate outer component (grey squar
109090299,4,5270.195789960169,0.1423155587028055,0.7929303803689779,0.3737970008869867,1,-28.47;-30.99;-3.16;-3.59,-36.28;-26.03;-11.65;-12.17,-25.53;-37.26;-6.37;-11.87,0.9477616675513653,,False,high,"The candidate outer component (grey squares) shows significant velocity variation across epochs, which contradicts the e"
78719618,12,11558.156523787446,0.1658012315249829,0.972092254047372,0.1360617266906945,0,20.97;14.57;21.60;24.64;-16.26;-26.83;-27.30;-31.16;-25.40;16.77;-21.93;12.98,18.04;18.86;16.06;26.81;-13.23;-29.49;-28.52;-28.97;-26.34;13.45;-18.70;14.17,10.20;15.72;38.06;33.13;-24.10;-34.08;-26.95;-25.65;-29.71;10.71;-16.97;9.67,0.946277178315992,,False,high,"The candidate outer component (grey) is highly variable, and the candidate inner pair (orange and blue) moves in phase r"
61459516,6,15686.513253799463,0.1613902056651172,0.8094413770841388,0.1795000163437973,0,21.11;21.52;7.11;21.50;21.16;7.42,29.24;28.02;14.23;27.92;29.30;14.87,-65.76;-72.48;-80.69;-69.13;-66.09;-90.11,0.9220901951279793,,False,high,"The candidate outer component varies significantly, and the candidate inner pair does not move in anti-phase."
61463121,12,313527.3765596949,0.5371549411962441,0.1901963866233464,0.1435048467184863,0,14.69;18.54;24.60;-7.80;-4.73;24.53;-25.42;20.14;16.56;13.67;14.46;22.50,-24.80;-19.80;72.12;-2.29;-1.15;71.41;-28.25;67.58;-36.58;-19.11;-55.30;-76.61,89.30;78.77;-92.26;68.44;99.83;-88.96;39.27;-103.66;96.42;90.92;101.63;92.66,-0.9088334650956242,0.6592643309091508,False,high,"The candidate inner pair (orange and blue circles) does not consistently move in anti-phase, often showing velocities in"
57606888,8,11922.868168374667,0.1850258982927674,0.7095685765659513,0.2976034160892013,1,-29.29;10.67;19.09;10.24;18.73;10.99;-29.42;19.43,-27.66;10.67;21.05;9.65;20.17;11.92;-27.41;20.95,89.87;50.09;50.06;-50.09;50.01;69.97;89.96;20.01,-0.5465409296624333,0.8409803277082137,False,high,"The candidate outer component (grey squares) tracks one of the inner components (orange circles) almost perfectly, and t"
62889899,12,26137.043475682265,0.2441472842027744,0.9809592946520336,0.3391429735923746,1,6.37;-2.41;13.02;6.49;2.38;9.94;2.96;7.85;7.05;7.37;6.68;6.62,13.10;2.91;5.80;13.17;10.10;1.72;10.78;13.91;12.54;14.16;13.70;12.98,1.53;-4.38;12.67;-2.92;-3.86;11.98;-3.66;2.54;8.26;3.70;0.57;8.46,0.8136675206215049,,False,high,"The candidate outer component (grey squares) is highly variable, and the candidate inner pair (orange and blue circles) "
80029245,12,56989.6826602316,0.2586879222684329,0.9128939097629656,0.1190956223779676,1,-29.18;18.21;-28.23;-29.98;28.45;28.11;-30.43;-28.75;29.53;22.86;-30.38;-28.39,-20.27;21.51;-21.19;-21.87;30.04;29.79;-22.17;-19.84;28.38;23.53;-24.13;-23.06,17.47;12.56;-19.96;4.69;12.84;16.33;7.66;-59.98;41.74;-0.40;7.26;13.45,0.4450724697312321,,False,high,"The 'outer' component shows significant velocity variation, and the 'inner' pair does not consistently move in anti-phas"
80584880,7,5318.35723057334,0.16567478377861,0.945358387495034,0.2785941097580576,0,22.56;-24.60;-25.65;-26.17;-26.74;-25.08;-25.39,23.04;-25.00;-25.07;-24.96;-26.55;-25.36;-26.25,23.57;-12.23;-28.46;-31.61;-24.74;-29.74;-26.18,0.9462065385608278,,False,high,"The outer component shows a large, sudden velocity change between epochs 0 and 1, and one of the inner components tracks"
78885195,4,10059.518411482364,0.2422262616121797,0.984469679159394,0.3767862782836345,0,-23.33;1.76;2.07;-4.48,-9.74;15.70;-13.00;-12.22,-52.30;1.17;2.31;80.29,-0.14740486847543643,1.7083224921450024,True,low,"The observed data points conform to the characteristics of a hierarchical triple, but data for the inner blue component "
73076032,5,4216.608261984162,0.1628006243854672,0.9432623699033164,0.2372811241361191,0,-19.36;-13.06;-21.22;-18.03;-14.76,-18.03;-11.72;-15.13;-17.76;-8.71,-20.55;-10.91;-40.22;-27.81;-8.68,0.6402762260891538,,False,high,The inner pair (orange and blue) does not consistently show anti-phase motion; they move in the same direction from epoc
58247866,3,5219.223801538945,0.1850326980652929,0.3410369900739314,0.1678384631926138,0,-14.50;-22.18;-11.97,-11.47;-18.79;-8.20,67.42;39.18;66.89,0.9483852808018058,,False,high,"The candidate inner pair (orange and blue) moves in phase, not anti-phase, which contradicts the expected motion of a bo"
57889235,5,6555.811049256168,0.1626793057096794,0.840808756679249,0.1437909157582231,1,30.00;18.91;15.95;19.52;30.17,20.30;12.36;8.13;12.21;20.45,41.18;82.67;-80.24;41.40;42.78,0.41777428482460716,,False,high,"The inner pair's velocities (orange and blue) do not consistently move in anti-phase epoch by epoch, and their combined "
60449785,3,40876.07502425375,0.359288341960911,0.8698946034506978,0.8660070536433666,0,10.85;-1.82;-1.29,12.16;76.49;78.21,83.83;-0.58;-0.14,-0.9996254196888514,0.7748043948931239,False,high,"The inner pair does not consistently move in anti-phase, as both components show no change in velocity between epoch 1 a"
74363802,4,10265.971942217628,0.1800748451049914,0.9899965709000798,0.8229998847722186,1,-40.33;-82.89;-28.34;-90.24,-29.81;-27.07;-29.76;-28.56,-7.57;14.00;-22.73;19.42,-0.9866677589564075,1.5927336978522983,True,high,"The outer component is nearly constant, while the inner pair shows clear, significant velocity variations in anti-phase "
60178742,8,127079.23717430964,0.3301758392014229,0.6608615856531163,0.1578352281537696,0,18.07;11.15;11.34;-9.62;20.48;0.59;19.32;19.31,14.89;-27.86;-30.14;53.13;-18.24;-41.87;3.41;-7.00,-75.84;21.48;44.21;-25.83;89.72;33.84;82.72;-81.11,-0.4286015719977561,1.0791287094760575,True,high,"The inner pair shows clear anti-phase variability, while the outer component varies on a much smaller scale, consistent "
55302452,4,11873.405008314425,0.2819856175675643,0.9899999999938854,0.3228021695888242,0,-10.54;15.30;-6.87;-0.11,-19.04;19.96;-13.90;20.64,-78.68;-81.36;101.06;4.25,-0.24252920483922355,1.020469149013726,False,high,"The inner pair's velocities are not consistently in anti-phase relative to the outer component, and their common barycen"
57312760,7,54432.49173860793,0.4079075767894106,0.8343062359692002,0.3919899341440695,0,-13.49;-5.03;-0.63;13.60;0.04;-2.20;-9.23,-13.27;-3.58;0.54;14.53;-6.22;-3.46;-10.53,-32.19;14.90;-40.05;15.86;-22.27;-11.96;-49.67,0.6371868248941734,,False,high,"The 'outer' component (grey squares) and one of the 'inner' pair components (orange circles) are identical, suggesting o"
67398115,4,7225.556702731192,0.1933092927922773,0.9245679080336242,0.6662196414276773,0,26.35;-17.82;-5.41;-7.54,-7.51;5.42;-56.76;64.18,-81.56;-79.72;50.31;-70.36,-0.7283681884793003,1.0676619261073035,True,high,"The outer component drifts slowly, and the inner pair shows clear, strong anti-phase variability consistent with orbital"
67924511,3,11755.107719668944,0.0905020876739915,0.9899802130881896,0.4404807249098977,0,-18.51;7.60;10.73,13.39;-17.74;-21.97,-24.07;1.11;-90.44,0.3559135222115841,,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase, as both velocities significantly de"
60988668,6,26850.097190818866,0.2369907418861326,0.556171904353393,0.7423397838181547,0,8.48;8.85;8.96;-3.25;-2.63;-3.31,19.23;-20.54;-20.35;19.08;-29.22;-3.20,1.58;-16.58;-22.40;19.50;-6.34;-16.23,0.736641854115312,,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion, with their velocities being alm"
